humor_type,sentiment_label,post_count,share,average_engagement,median_engagement,average_humor_score,average_sentiment_score
Affiliative humor,negative,5,0.0017844396859386152,7557.6,862.0,0.2904029071331024,0.7668227076530456
Affiliative humor,positive,12,0.004282655246252677,4731.5,465.5,0.3687460261086623,0.7297550911704699
Aggressive humor,negative,19,0.006780870806566738,4109.9473684210525,1901.0,0.3877696002784528,0.7036692594227038
Aggressive humor,positive,5,0.0017844396859386152,3797.8,1273.0,0.34709974825382234,0.7658598124980927
Non-humorous brand message,negative,769,0.274446823697359,12490.397919375813,1294.0,0.39861032750423614,0.5377181551003797
Non-humorous brand message,neutral,83,0.029621698786581014,8129.542168674699,2050.0,0.4912431530923729,0.4639973407050213
Non-humorous brand message,positive,898,0.3204853675945753,6444.038975501114,720.5,0.48872574976332206,0.6988494647770522
Self-defeating humor,negative,12,0.004282655246252677,14932.166666666666,2270.5,0.33205872525771457,0.7759901334842046
Self-defeating humor,neutral,1,0.00035688793718772306,3200.0,3200.0,0.26029810309410095,0.4890373647212982
Self-defeating humor,positive,1,0.00035688793718772306,288.0,288.0,0.27415159344673157,0.6381132006645203
Self-enhancing humor,negative,439,0.15667380442541043,4505.369020501139,830.0,0.4039397664996106,0.6398473590408751
Self-enhancing humor,neutral,18,0.006423982869379015,2985.9444444444443,1056.5,0.35092974868085647,0.4428141481346554
Self-enhancing humor,positive,540,0.19271948608137046,2223.1555555555556,551.0,0.5489231951810696,0.7690640110660483
