humor_type,sentiment_label,post_count,share,average_engagement,median_engagement,average_humor_score,average_sentiment_score
Affiliative humor,negative,5,0.0017979144192736426,7566.0,870.0,0.2904029071331024,0.7668227076530456
Affiliative humor,positive,12,0.004314994606256742,4732.5,467.5,0.3687460261086623,0.7297550911704699
Aggressive humor,negative,19,0.0068320747932398415,4098.1578947368425,1901.0,0.3877696002784528,0.7036692594227038
Aggressive humor,positive,5,0.0017979144192736426,3800.4,1279.0,0.34709974825382234,0.7658598124980927
Non-humorous brand message,negative,759,0.27292340884573896,12670.034255599472,1358.0,0.39826290205376264,0.5376361077639111
Non-humorous brand message,neutral,83,0.029845379359942466,8138.795180722892,2050.0,0.4912431530923729,0.4639973407050213
Non-humorous brand message,positive,892,0.3207479323984178,6492.66928251121,725.0,0.48927890577858874,0.6999285813805234
Self-defeating humor,negative,12,0.004314994606256742,14945.25,2277.5,0.33205872525771457,0.7759901334842046
Self-defeating humor,neutral,1,0.0003595828838547285,3205.0,3205.0,0.26029810309410095,0.4890373647212982
Self-defeating humor,positive,1,0.0003595828838547285,288.0,288.0,0.27415159344673157,0.6381132006645203
Self-enhancing humor,negative,436,0.15677813736066162,4543.399082568807,848.0,0.40442661636876404,0.6400004159830032
Self-enhancing humor,neutral,18,0.006472491909385114,2987.1111111111113,1058.5,0.35092974868085647,0.4428141481346554
Self-enhancing humor,positive,538,0.19345559151384395,2232.4832713754645,554.0,0.5494331767900282,0.7692640305230165
