humor_type,sentiment_label,post_count,share,average_engagement,median_engagement,average_humor_score,average_sentiment_score
Affiliative humor,negative,5,0.0017780938833570413,7556.4,862.0,0.2904029071331024,0.7668227076530456
Affiliative humor,positive,12,0.004267425320056899,4731.25,466.0,0.3687460261086623,0.7297550911704699
Aggressive humor,negative,19,0.006756756756756757,4107.473684210527,1901.0,0.3877696002784528,0.7036692594227038
Aggressive humor,positive,5,0.0017780938833570413,3797.2,1273.0,0.34709974825382234,0.7658598124980927
Non-humorous brand message,negative,769,0.27347083926031296,12485.215864759428,1294.0,0.39861032750423614,0.5377181551003797
Non-humorous brand message,neutral,83,0.029516358463726886,8126.313253012048,2050.0,0.4912431530923729,0.4639973407050213
Non-humorous brand message,positive,903,0.32112375533428167,6407.359911406423,715.0,0.48920367859460717,0.699267394980983
Self-defeating humor,negative,12,0.004267425320056899,14928.833333333334,2269.5,0.33205872525771457,0.7759901334842046
Self-defeating humor,neutral,1,0.00035561877667140827,3198.0,3198.0,0.26029810309410095,0.4890373647212982
Self-defeating humor,positive,1,0.00035561877667140827,288.0,288.0,0.27415159344673157,0.6381132006645203
Self-enhancing humor,negative,443,0.15753911806543386,4466.379232505643,802.0,0.4028727984051672,0.6397231078578441
Self-enhancing humor,neutral,18,0.006401137980085348,2985.8333333333335,1055.5,0.35092974868085647,0.4428141481346554
Self-enhancing humor,positive,541,0.19238975817923187,2235.7005545286506,553.0,0.5484995723541916,0.7686510700835758
