humor_type,sentiment_label,post_count,share,average_engagement,median_engagement,average_humor_score,average_sentiment_score
Affiliative humor,negative,5,0.0017908309455587394,7561.4,867.0,0.2904029071331024,0.7668227076530456
Affiliative humor,positive,12,0.004297994269340974,4732.083333333333,467.0,0.3687460261086623,0.7297550911704699
Aggressive humor,negative,19,0.0068051575931232094,4113.578947368421,1901.0,0.3877696002784528,0.7036692594227038
Aggressive humor,positive,5,0.0017908309455587394,3798.8,1277.0,0.34709974825382234,0.7658598124980927
Non-humorous brand message,negative,764,0.27363896848137537,12579.206806282722,1339.5,0.39860205703380847,0.5379208283820701
Non-humorous brand message,neutral,83,0.02972779369627507,8134.481927710844,2050.0,0.4912431530923729,0.4639973407050213
Non-humorous brand message,positive,895,0.3205587392550143,6472.1932960893855,722.0,0.48900634218527617,0.6991387286998706
Self-defeating humor,negative,12,0.004297994269340974,14939.416666666666,2274.5,0.33205872525771457,0.7759901334842046
Self-defeating humor,neutral,1,0.00035816618911174784,3204.0,3204.0,0.26029810309410095,0.4890373647212982
Self-defeating humor,positive,1,0.00035816618911174784,288.0,288.0,0.27415159344673157,0.6381132006645203
Self-enhancing humor,negative,438,0.15687679083094555,4520.74200913242,838.0,0.404287722046789,0.639841481771099
Self-enhancing humor,neutral,18,0.0064469914040114614,2986.722222222222,1058.5,0.35092974868085647,0.4428141481346554
Self-enhancing humor,positive,539,0.1930515759312321,2227.9666048237477,554.0,0.548947064354601,0.7693470900045476
