humor_type,sentiment_label,post_count,share,average_engagement,median_engagement,average_humor_score,average_sentiment_score
Affiliative humor,negative,5,0.0018115942028985507,7528.8,873.0,0.29040351808071135,0.766823160648346
Affiliative humor,positive,12,0.004347826086956522,4729.916666666667,466.5,0.36874695991476375,0.729755108555158
Aggressive humor,negative,19,0.006884057971014493,4028.7894736842104,1901.0,0.38776941362180206,0.7036696248932889
Aggressive humor,positive,5,0.0018115942028985507,3802.0,1282.0,0.34709996581077573,0.7658599376678467
Non-humorous brand message,negative,753,0.2728260869565217,12768.689243027888,1370.0,0.39842859068873077,0.5376016045629899
Non-humorous brand message,neutral,83,0.030072463768115943,8103.674698795181,2031.0,0.4912427477089755,0.4639977611691119
Non-humorous brand message,positive,885,0.32065217391304346,6539.751412429378,718.0,0.49023065287514594,0.7012373967022546
Self-defeating humor,negative,12,0.004347826086956522,14922.75,2274.5,0.3320591561496258,0.7759900813301405
Self-defeating humor,neutral,1,0.00036231884057971015,3222.0,3222.0,0.26029807329177856,0.48903730511665344
Self-defeating humor,positive,1,0.00036231884057971015,288.0,288.0,0.2741507589817047,0.638114333152771
Self-enhancing humor,negative,433,0.15688405797101448,4544.431870669746,855.0,0.40390687014296756,0.6403392856858895
Self-enhancing humor,neutral,18,0.006521739130434782,2957.4444444444443,1049.0,0.35093039605352616,0.4428146580855052
Self-enhancing humor,positive,533,0.19311594202898552,2235.375234521576,548.0,0.5490751312049648,0.7699645285758471
