humor_type,sentiment_label,post_count,share,average_engagement,median_engagement,average_humor_score,average_sentiment_score
Affiliative humor,negative,5,0.0017793594306049821,7556.4,862.0,0.2904029071331024,0.7668227076530456
Affiliative humor,positive,12,0.004270462633451958,4731.5,466.0,0.3687460261086623,0.7297550911704699
Aggressive humor,negative,19,0.006761565836298933,4108.894736842105,1901.0,0.3877696002784528,0.7036692594227038
Aggressive humor,positive,5,0.0017793594306049821,3797.6,1273.0,0.34709974825382234,0.7658598124980927
Non-humorous brand message,negative,769,0.27366548042704625,12487.067620286085,1294.0,0.39861032750423614,0.5377181551003797
Non-humorous brand message,neutral,83,0.029537366548042704,8127.349397590361,2050.0,0.4912431530923729,0.4639973407050213
Non-humorous brand message,positive,903,0.32135231316725976,6408.426356589147,715.0,0.48920367859460717,0.699267394980983
Self-defeating humor,negative,12,0.004270462633451958,14929.833333333334,2269.0,0.33205872525771457,0.7759901334842046
Self-defeating humor,neutral,1,0.00035587188612099647,3199.0,3199.0,0.26029810309410095,0.4890373647212982
Self-defeating humor,positive,1,0.00035587188612099647,288.0,288.0,0.27415159344673157,0.6381132006645203
Self-enhancing humor,negative,441,0.15693950177935942,4484.818594104308,804.0,0.4034074847660368,0.6394250110433756
Self-enhancing humor,neutral,18,0.006405693950177936,2985.8888888888887,1055.5,0.35092974868085647,0.4428141481346554
Self-enhancing humor,positive,541,0.1925266903914591,2235.645101663586,553.0,0.5484995723541916,0.7686510700835758
