humor_type,sentiment_label,post_count,share,average_engagement,median_engagement,average_humor_score,average_sentiment_score
Affiliative humor,negative,5,0.0017946877243359654,7562.4,868.0,0.2904029071331024,0.7668227076530456
Affiliative humor,positive,12,0.004307250538406317,4732.083333333333,467.0,0.3687460261086623,0.7297550911704699
Aggressive humor,negative,19,0.0068198133524766695,4110.473684210527,1901.0,0.3877696002784528,0.7036692594227038
Aggressive humor,positive,5,0.0017946877243359654,3799.2,1277.0,0.34709974825382234,0.7658598124980927
Non-humorous brand message,negative,761,0.27315147164393394,12631.367936925099,1355.0,0.3986968462319944,0.537497984321296
Non-humorous brand message,neutral,83,0.029791816223977027,8136.3975903614455,2050.0,0.4912431530923729,0.4639973407050213
Non-humorous brand message,positive,893,0.32053122756640345,6487.982082866742,728.0,0.48911695252407306,0.6996165586746019
Self-defeating humor,negative,12,0.004307250538406317,14941.583333333334,2275.5,0.33205872525771457,0.7759901334842046
Self-defeating humor,neutral,1,0.0003589375448671931,3205.0,3205.0,0.26029810309410095,0.4890373647212982
Self-defeating humor,positive,1,0.0003589375448671931,288.0,288.0,0.27415159344673157,0.6381132006645203
Self-enhancing humor,negative,437,0.1568557071069634,4532.114416475973,843.0,0.404642202590914,0.6400077788316958
Self-enhancing humor,neutral,18,0.006460875807609476,2986.9444444444443,1058.5,0.35092974868085647,0.4428141481346554
Self-enhancing humor,positive,539,0.1934673366834171,2228.3358070500926,553.0,0.548947064354601,0.7693470900045476
