humor_type,sentiment_label,post_count,share,average_engagement,median_engagement,average_humor_score,average_sentiment_score
Affiliative humor,negative,5,0.0018063583815028901,7538.0,873.0,0.2904033184051514,0.7668226003646851
Affiliative humor,positive,12,0.004335260115606936,4733.0,468.0,0.3687470344205697,0.729755255083243
Aggressive humor,negative,19,0.006864161849710983,4076.1052631578946,1901.0,0.3877699900614588,0.7036693535353008
Aggressive humor,positive,5,0.0018063583815028901,3801.8,1282.0,0.34710004925727844,0.7658599495887757
Non-humorous brand message,negative,757,0.27348265895953755,12723.972258916776,1354.0,0.398118058118669,0.5378107030136582
Non-humorous brand message,neutral,83,0.029985549132947976,8142.686746987952,2031.0,0.49124276458498944,0.46399769833288995
Non-humorous brand message,positive,887,0.3204479768786127,6536.013528748591,722.0,0.49007731800418025,0.7006217528558772
Self-defeating humor,negative,12,0.004335260115606936,14919.333333333334,2284.0,0.3320588829616706,0.7759901657700539
Self-defeating humor,neutral,1,0.000361271676300578,3217.0,3217.0,0.26029783487319946,0.4890376627445221
Self-defeating humor,positive,1,0.000361271676300578,288.0,288.0,0.27415069937705994,0.6381166577339172
Self-enhancing humor,negative,433,0.15643063583815028,4574.581986143187,857.0,0.40390690128742684,0.6403393369624025
Self-enhancing humor,neutral,18,0.006502890173410405,2960.5555555555557,1057.0,0.35093048380480873,0.4428144627147251
Self-enhancing humor,positive,535,0.19328034682080925,2239.414953271028,553.0,0.5500926621884943,0.7702812028822498
