audit_reason,brand,post_id,created_at,tweet_url,text,sentiment_label,sentiment_score,humor_type,humor_score,total_engagement,is_viral,human_sentiment_label,human_humor_type,human_notes
low_confidence,Wendy's,1248677192059564034,Fri Apr 10 18:20:16 +0000 2020,https://x.com/Wendys/status/1248677192059564034,"@Wendys one time i was supposed to meet girl at the movies, she quit replying 30 minutes before the movie. i show up to the movies lookin for her and she was there w another dude",negative,0.5190528631210327,Affiliative humor,0.20684413611888885,76,0,,,
low_confidence,Wendy's,1248681442474889216,Fri Apr 10 18:37:09 +0000 2020,https://x.com/Wendys/status/1248681442474889216,@Wendys i was ghosted twice by a guy who worked at mcdonalds his name was jordan,negative,0.511951744556427,Self-enhancing humor,0.21477700769901276,19,0,,,
low_confidence,Wendy's,1507071241999560707,Thu Mar 24 19:05:58 +0000 2022,https://x.com/Wendys/status/1507071241999560707,"After reviewing the play, we see a good clean block.",positive,0.5998493432998657,Non-humorous brand message,0.216653972864151,519,0,,,
low_confidence,MoonPie,1223676538039799809,Sat Feb 01 18:36:36 +0000 2020,https://x.com/MoonPie/status/1223676538039799809,I’m not allowed to post the whole thing but here’s part of the script for our #TheBigThing commercial https://t.co/bWraGxdGfT,negative,0.4724275767803192,Non-humorous brand message,0.21731023490428925,746,0,,,
low_confidence,MoonPie,898697240591585280,Sat Aug 19 00:04:53 +0000 2017,https://x.com/MoonPie/status/898697240591585280,"Some say a MoonPie is just an inside out s'more. 

But in reality, a s'more is just an inside out MoonPie.",negative,0.36608409881591797,Self-enhancing humor,0.2174290418624878,399,0,,,
low_confidence,MoonPie,908713850748280832,Fri Sep 15 15:27:19 +0000 2017,https://x.com/MoonPie/status/908713850748280832,If you've got a MoonPie in one hand and a grappling hook in the other there's really no telling what you're capable of,negative,0.4471471607685089,Self-defeating humor,0.21964383125305176,735,0,,,
low_confidence,Wendy's,2041270386478780749,Mon Apr 06 21:42:39 +0000 2026,https://x.com/Wendys/status/2041270386478780749,ONLY A FEW HOURS UNTIL SOMEONE DUNKS THEIR WAY INTO AMERICAN HISTORY,negative,0.5899712443351746,Self-enhancing humor,0.22044770419597626,178,0,,,
low_confidence,Coca-Cola,1355191473898184709,Fri Jan 29 16:30:00 +0000 2021,https://x.com/CocaCola/status/1355191473898184709,The only 35 degrees we want to feel this winter is an ice-cold Coke.,negative,0.851733922958374,Non-humorous brand message,0.22102554142475128,926,0,,,
low_confidence,MoonPie,976204808637042690,Tue Mar 20 21:12:18 +0000 2018,https://x.com/MoonPie/status/976204808637042690,Hearing a lot of chatter on the frisbee chat rooms that some players would love to throw one of our MoonPies like a disc which isn’t good !!,negative,0.7589468359947205,Self-enhancing humor,0.221649169921875,3154,0,,,
low_confidence,MoonPie,1526034149546639361,Mon May 16 02:57:48 +0000 2022,https://x.com/MoonPie/status/1526034149546639361,"Lunar eclipses are so un-spectacular that if nobody told you what was happening to the Moon you’d probably not notice at all.

Just sayin’.",negative,0.7121486067771912,Self-defeating humor,0.22193996608257294,52009,1,,,
low_confidence,MoonPie,1101287300800102400,Fri Mar 01 01:05:28 +0000 2019,https://x.com/MoonPie/status/1101287300800102400,"Ha ha uh oh looks like we got a little pig pile :)

ㅤ　      ε⌒ﾍ⌒ヽﾌ
　　 (　(   ･ω･)
　 ε⌒ﾍ⌒ヽﾌ⌒ヽﾌ
　 (　(  ･ω･)   ･ω･)
ε⌒ﾍ⌒ヽﾌ⌒ヽﾌ⌒ヽﾌ
(　( ･ω･)  ･ω･)  ･ω･)
'し-し-Ｊ し-Ｊし-Ｊ
ᵗʰᶦˢ ᶦˢ ᵃⁿ ᵃᵈ ᵉᵛᵉʳʸᵗʰᶦⁿᵍ ᶦˢ ᵃⁿ ᵃᵈ",negative,0.4625096023082733,Self-enhancing humor,0.2225838452577591,13852,0,,,
low_confidence,MoonPie,1558756449668448257,Sun Aug 14 10:04:32 +0000 2022,https://x.com/MoonPie/status/1558756449668448257,My cousin’s 2 year old daughter is SOBBING in the car right now “I want the moon” I think she’s gonna grow up to be a poet,negative,0.48971477150917053,Self-enhancing humor,0.22311297059059143,102798,1,,,
low_confidence,MoonPie,1092963693745197056,Wed Feb 06 01:50:25 +0000 2019,https://x.com/MoonPie/status/1092963693745197056,"Moon llama ! Moon llama !

Ra! Ra! Ra!

|\,,,,/| 
ξ･ｪ･ξ  
ξ￣ ξ 
ξ🌙  ξ 
ξ　　“~～~～.,° 
ξ　　　 　　   ξ 
 ""ξξ  ξ~～~ξξ  ξ 
　ξξ ξ　 　ξξ  ξ 
　ξξ ξ　 　ξξ_ξ",negative,0.3899663984775543,Self-enhancing humor,0.2235683798789978,8576,0,,,
low_confidence,MoonPie,899993685286412289,Tue Aug 22 13:56:30 +0000 2017,https://x.com/MoonPie/status/899993685286412289,So 2017 is pretty weird https://t.co/52cJDSrCe1,negative,0.7554293870925903,Non-humorous brand message,0.22376598417758942,1069,0,,,
low_confidence,MoonPie,1257445542218665984,Mon May 04 23:02:34 +0000 2020,https://x.com/MoonPie/status/1257445542218665984,The sun might want you to come outside but don’t do it he’s just a hothead and we’re trying to save the world baby,negative,0.43853479623794556,Self-defeating humor,0.22494389116764069,2149,0,,,
low_confidence,MoonPie,989650599791783938,Thu Apr 26 23:41:04 +0000 2018,https://x.com/MoonPie/status/989650599791783938,With the 1st pick in the MoonPie draft we select @Wendys,positive,0.5515170097351074,Self-enhancing humor,0.2250993549823761,9044,0,,,
low_confidence,Wendy's,1406047214963728385,Sat Jun 19 00:32:33 +0000 2021,https://x.com/Wendys/status/1406047214963728385,"If someone sees a Mr. Meeseeks walking around 14645 Roscoe Blvd, Panorama City, CA, please let him know that his break is over. The sooner he finishes his shift, the sooner he can disappear.",negative,0.5409600734710693,Self-enhancing humor,0.2261698842048645,15915,0,,,
