fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder,source_x_handle,source_x_url,account_role,account_index
61,Lockheed Martin,@lockheedmartin,2065523520528884141,Fri Jun 12 19:55:57 +0000 2026,"X-59 mission conditions flight. ✔️ 

Today the aircraft flew at its intended conditions to create a quiet boom, reaching Mach 1.4 and 55,000 feet! https://t.co/Bkj0ajUdRP",https://x.com/lockheedmartin/status/2065523520528884141,22,159,984,7,true,false,,2026-06-13T05:30:23.500218+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/061_lockheed_martin/accounts/01_primary_lockheedmartin,@lockheedmartin,https://x.com/lockheedmartin,primary,1
61,Lockheed Martin,@lockheedmartin,2065074504049504588,Thu Jun 11 14:11:43 +0000 2026,"Mission-ready capability. Proven performance. This Super Herc will strengthen the @USCG’s ability to reach farther, respond faster and deliver when missions demand it most.",https://x.com/lockheedmartin/status/2065074504049504588,14,47,378,2,true,false,,2026-06-13T05:30:23.500218+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/061_lockheed_martin/accounts/01_primary_lockheedmartin,@lockheedmartin,https://x.com/lockheedmartin,primary,1
61,Lockheed Martin,@lockheedmartin,2065041500140871877,Thu Jun 11 12:00:34 +0000 2026,"Designed to dominate. In partnership with the @usairforce, the F-22 Raptor delivers decisive warfighting capability. 🇺🇸 https://t.co/FDnbjo0EqO",https://x.com/lockheedmartin/status/2065041500140871877,23,102,746,5,true,false,,2026-06-13T05:30:23.500218+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/061_lockheed_martin/accounts/01_primary_lockheedmartin,@lockheedmartin,https://x.com/lockheedmartin,primary,1
61,Lockheed Martin,@lockheedmartin,2064779073553858569,Wed Jun 10 18:37:47 +0000 2026,"Precision. Long Range. Mission Focused. 

LRASM is engineered to operate in complex maritime environments and engage surface threats with advanced autonomy and accuracy. 🎯 https://t.co/gAAdCP7RD6",https://x.com/lockheedmartin/status/2064779073553858569,21,86,796,2,true,false,,2026-06-13T05:30:23.500218+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/061_lockheed_martin/accounts/01_primary_lockheedmartin,@lockheedmartin,https://x.com/lockheedmartin,primary,1
61,Lockheed Martin,@lockheedmartin,2064678980310151178,Wed Jun 10 12:00:03 +0000 2026,"Lockheed Martin Vectis™ is an autonomous collaborative combat aircraft designed to integrate seamlessly with fighters like the F-35, extending capability across the battlespace. Click for more:",https://x.com/lockheedmartin/status/2064678980310151178,17,79,498,2,true,false,,2026-06-13T05:30:23.500218+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/061_lockheed_martin/accounts/01_primary_lockheedmartin,@lockheedmartin,https://x.com/lockheedmartin,primary,1
61,Lockheed Martin,@lockheedmartin,2064482734186111082,Tue Jun 09 23:00:14 +0000 2026,"For nearly 250 years, American innovation has helped shape what’s possible. 🇺🇸

As we approach the nation’s 250th anniversary, the F-35 continues to redefine American airpower — and the people behind it. #America250 https://t.co/9rlBTlVfl8",https://x.com/lockheedmartin/status/2064482734186111082,10,109,713,7,true,false,,2026-06-13T05:30:23.500218+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/061_lockheed_martin/accounts/01_primary_lockheedmartin,@lockheedmartin,https://x.com/lockheedmartin,primary,1
61,Lockheed Martin,@lockheedmartin,2064414844950892709,Tue Jun 09 18:30:28 +0000 2026,"A new crew. A new mission. A new chapter in exploration. 🚀 

Congratulations to @AstroKomrade, @astro_luca, Frank Rubio and @Astro_AndreD on their selection to @NASA's Artemis III mission! https://t.co/6AXcwBdlzK",https://x.com/lockheedmartin/status/2064414844950892709,8,32,245,2,true,false,,2026-06-13T05:30:23.500218+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/061_lockheed_martin/accounts/01_primary_lockheedmartin,@lockheedmartin,https://x.com/lockheedmartin,primary,1
61,Lockheed Martin,@lockheedmartin,2064392276462162110,Tue Jun 09 17:00:47 +0000 2026,"#TrainingTuesday: what do you get when you pair world-class helicopters like the Black Hawk and CH-53K with realistic, immersive training devices? Mission-ready pilots from day one. 🚁 https://t.co/PCXmjhgeGp",https://x.com/lockheedmartin/status/2064392276462162110,10,32,272,1,true,false,,2026-06-13T05:30:23.500218+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/061_lockheed_martin/accounts/01_primary_lockheedmartin,@lockheedmartin,https://x.com/lockheedmartin,primary,1
61,Lockheed Martin,@lockheedmartin,2064391495277244489,Tue Jun 09 16:57:41 +0000 2026,"RT @LMSpace: Meet your @NASA Artemis III crew, the next astronauts to fly aboard Orion! https://t.co/gKF5LML6FS",https://x.com/lockheedmartin/status/2064391495277244489,0,207,0,0,true,false,,2026-06-13T05:30:23.500218+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/061_lockheed_martin/accounts/01_primary_lockheedmartin,@lockheedmartin,https://x.com/lockheedmartin,primary,1
61,Lockheed Martin,@lockheedmartin,2064382152565993755,Tue Jun 09 16:20:34 +0000 2026,"Meet your @NASA Artemis III crew, the next astronauts to fly aboard Orion! https://t.co/gKF5LML6FS",https://x.com/lockheedmartin/status/2064382152565993755,27,207,1178,19,true,false,,2026-06-13T05:30:23.500218+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/061_lockheed_martin/accounts/01_primary_lockheedmartin,@lockheedmartin,https://x.com/lockheedmartin,primary,1
61,Lockheed Martin,@lockheedmartin,2064318159658586335,Tue Jun 09 12:06:17 +0000 2026,"RT @LMSpace: Moon Joy June is about to get even better!
 
Today, @NASA will reveal the Artemis III crew who will help test critical rendezv…",https://x.com/lockheedmartin/status/2064318159658586335,0,38,0,0,true,false,,2026-06-13T05:30:23.500218+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/061_lockheed_martin/accounts/01_primary_lockheedmartin,@lockheedmartin,https://x.com/lockheedmartin,primary,1
61,Lockheed Martin,@lockheedmartin,2064316885601046787,Tue Jun 09 12:01:13 +0000 2026,"The C-130 is built to adapt across every environment.

From moving critical assets like HIMARS to extending airpower through aerial refueling for platforms like the F-35, it delivers when and where it's needed most. That adaptability keeps the mission moving forward. 🇺🇸 https://t.co/PPjZYZDPLF",https://x.com/lockheedmartin/status/2064316885601046787,13,55,457,3,true,false,,2026-06-13T05:30:23.500218+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/061_lockheed_martin/accounts/01_primary_lockheedmartin,@lockheedmartin,https://x.com/lockheedmartin,primary,1
61,Lockheed Martin,@lockheedmartin,2064309671498842387,Tue Jun 09 11:32:33 +0000 2026,"Moon Joy June is about to get even better!
 
Today, @NASA will reveal the Artemis III crew who will help test critical rendezvous, proximity operations and docking capabilities as humanity moves one step closer to returning to the lunar surface.
 
Tune in at 11:30 a.m. ET! https://t.co/h83ibgik0n",https://x.com/lockheedmartin/status/2064309671498842387,2,38,193,1,true,false,,2026-06-13T05:30:23.500218+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/061_lockheed_martin/accounts/01_primary_lockheedmartin,@lockheedmartin,https://x.com/lockheedmartin,primary,1
61,Lockheed Martin,@lockheedmartin,2064037243942040060,Mon Jun 08 17:30:01 +0000 2026,"The Sound of Freedom. 🇺🇸

The unmistakable roar of the F-35 Lightning II.

@America250 #America250 https://t.co/bOgF0Ek2kT",https://x.com/lockheedmartin/status/2064037243942040060,18,107,656,8,true,false,,2026-06-13T05:30:23.500218+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/061_lockheed_martin/accounts/01_primary_lockheedmartin,@lockheedmartin,https://x.com/lockheedmartin,primary,1
61,Lockheed Martin,@lockheedmartin,2063970035261923836,Mon Jun 08 13:02:57 +0000 2026,"RT @LMSpace: Tomorrow, the next chapter of Artemis begins! 🚀

Tune in at 11 a.m. ET to meet the @NASAArtemis III astronauts who will fly ab…",https://x.com/lockheedmartin/status/2063970035261923836,0,55,0,0,true,false,,2026-06-13T05:30:23.500218+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/061_lockheed_martin/accounts/01_primary_lockheedmartin,@lockheedmartin,https://x.com/lockheedmartin,primary,1
61,Lockheed Martin,@lockheedmartin,2063952015818911785,Mon Jun 08 11:51:21 +0000 2026,"Tomorrow, the next chapter of Artemis begins! 🚀

Tune in at 11 a.m. ET to meet the @NASAArtemis III astronauts who will fly aboard the Orion spacecraft for the next phase of humanity's journey to the Moon.",https://x.com/lockheedmartin/status/2063952015818911785,10,55,315,1,true,false,,2026-06-13T05:30:23.500218+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/061_lockheed_martin/accounts/01_primary_lockheedmartin,@lockheedmartin,https://x.com/lockheedmartin,primary,1
61,Lockheed Martin,@lockheedmartin,2063708255759540356,Sun Jun 07 19:42:44 +0000 2026,"Coming soon: one of history’s most complex missions 

Tune in on Tuesday, June 9, at 11am ET, to meet the astronauts flying aboard Artemis III, the mission that will test docking capabilities with commercial landers in low Earth orbit — an important step to crewed lunar landings. https://t.co/8XPmEVLwQK",https://x.com/lockheedmartin/status/2063708255759540356,908,4649,22737,433,true,false,,2026-06-13T05:30:23.500218+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/061_lockheed_martin/accounts/01_primary_lockheedmartin,@lockheedmartin,https://x.com/lockheedmartin,primary,1
61,Lockheed Martin,@lockheedmartin,2063077842984866161,Sat Jun 06 01:57:42 +0000 2026,"RT @NASAAdmin: X-59 goes through the number!  Congrats to the @NASA  and @LockheedMartin🦨 teams! 

At @NASAArmstrong , we are rebuilding ou…",https://x.com/lockheedmartin/status/2063077842984866161,0,209,0,0,false,false,,2026-06-13T05:30:23.500218+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/061_lockheed_martin/accounts/01_primary_lockheedmartin,@lockheedmartin,https://x.com/lockheedmartin,primary,1
61,Lockheed Martin,@lockheedmartin,2063008154045370518,Fri Jun 05 21:20:47 +0000 2026,"X-59 goes through the number!  Congrats to the @NASA  and @LockheedMartin🦨 teams! 

At @NASAArmstrong , we are rebuilding our X-plane portfolio and getting NASA back in the business of radical airframe and engine flight test!. Today was another small step in the right direction 🇺🇸",https://x.com/lockheedmartin/status/2063008154045370518,52,209,2110,9,true,false,,2026-06-13T05:30:23.500218+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/061_lockheed_martin/accounts/01_primary_lockheedmartin,@lockheedmartin,https://x.com/lockheedmartin,primary,1
61,Lockheed Martin,@lockheedmartin,2063004705941287108,Fri Jun 05 21:07:05 +0000 2026,"Step one: break the sound barrier.✔️

The X-59 has officially flown at supersonic speeds for the first time, marking a major step forward on the path to quieting the sonic boom. Even faster and quieter flights are coming soon. https://t.co/Ngia5oHXNn",https://x.com/lockheedmartin/status/2063004705941287108,37,293,1384,31,true,false,,2026-06-13T05:30:23.500218+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/061_lockheed_martin/accounts/01_primary_lockheedmartin,@lockheedmartin,https://x.com/lockheedmartin,primary,1
61,Lockheed Martin,@lockheedmartin,2062999623359156275,Fri Jun 05 20:46:53 +0000 2026,"✈️ JUST IN: The X-59 has gone supersonic! 

The X-59 achieved supersonic speeds for the first time ever today — a major milestone for NASA’s Quesst mission and an important step toward upcoming flights that will demonstrate its quiet supersonic technology ahead of future community overflights. 

Fast now. Quiet soon. 🔊➡️🤫 

Learn more: https://t.co/lpVA3qRxAj

#NASA #X59 #Quesst",https://x.com/lockheedmartin/status/2062999623359156275,109,682,4100,48,true,false,,2026-06-13T05:30:23.500218+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/061_lockheed_martin/accounts/01_primary_lockheedmartin,@lockheedmartin,https://x.com/lockheedmartin,primary,1
61,Lockheed Martin,@lockheedmartin,2062938868999938365,Fri Jun 05 16:45:28 +0000 2026,"Our fleet modernization continues!

The Coast Guard recently accepted delivery of our 19th C-130J Super Hercules aircraft (CGNR 2019). With greater speed, range and endurance, this aircraft drastically expands our operational reach and maritime domain awareness.

The aircraft’s improved capabilities will help our crews save lives, respond to contingencies, and secure U.S. borders and maritime approaches, while supporting a wide range of critical operations.

Following missionization, CGNR 2019 is expected to enter operational service in 2027.

Read the full press release here: https://t.co/Ww74buHZU0
@DHSgov",https://x.com/lockheedmartin/status/2062938868999938365,15,90,460,4,true,false,,2026-06-13T05:30:23.500218+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/061_lockheed_martin/accounts/01_primary_lockheedmartin,@lockheedmartin,https://x.com/lockheedmartin,primary,1
