fortune_rank,company_name,official_x_handle,source_x_handle,source_x_url,account_role,account_index,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
2,Walmart,@walmart,@walmart,https://x.com/walmart,primary,1,2064724266847784996,Wed Jun 10 15:00:00 +0000 2026,seeing lots of color combos today and none of them are blue and yellow smh,https://x.com/walmart/status/2064724266847784996,16,8,16,0,true,false,,2026-06-12T14:19:52.352623+00:00,browser-based scroll-exhaustion collection of observable public posts,30,002_walmart
2,Walmart,@walmart,@walmart,https://x.com/walmart,primary,1,2063018007920574900,Fri Jun 05 21:59:56 +0000 2026,“it was daylight savings time” - me defending all my impulse buys,https://x.com/walmart/status/2063018007920574900,24,13,37,0,true,false,,2026-06-12T14:19:52.352623+00:00,browser-based scroll-exhaustion collection of observable public posts,30,002_walmart
2,Walmart,@walmart,@walmart,https://x.com/walmart,primary,1,2062285222620643712,Wed Jun 03 21:28:07 +0000 2026,"oh we are so back 

preorder @charli_xcx ""Music, Fashion, Film"" on our exclusive acara smoke vinyl https://t.co/syUFqeX7ot https://t.co/WfLjsWu9fw",https://x.com/walmart/status/2062285222620643712,23,16,47,2,true,false,,2026-06-12T14:19:52.352623+00:00,browser-based scroll-exhaustion collection of observable public posts,30,002_walmart
2,Walmart,@walmart,@walmart,https://x.com/walmart,primary,1,2061565960104837501,Mon Jun 01 21:50:01 +0000 2026,"I knew it, I knew you’d ask to share my popcorn https://t.co/0J1BNMpMQ8",https://x.com/walmart/status/2061565960104837501,30,21,95,0,true,false,,2026-06-12T14:19:52.352623+00:00,browser-based scroll-exhaustion collection of observable public posts,30,002_walmart
2,Walmart,@walmart,@walmart,https://x.com/walmart,primary,1,2060408476027834419,Fri May 29 17:10:35 +0000 2026,level 232: infinite walmart https://t.co/mDbk8HyTR2,https://x.com/walmart/status/2060408476027834419,42,34,104,2,true,false,,2026-06-12T14:19:52.352623+00:00,browser-based scroll-exhaustion collection of observable public posts,30,002_walmart
2,Walmart,@walmart,@walmart,https://x.com/walmart,primary,1,2057826332168331741,Fri May 22 14:10:04 +0000 2026,"🤍 multiple editions of PUREFLOW, pt. 1 with Walmart Exclusive photocards OUT NOW @le_sserafim 🤍 https://t.co/iatRyZiI2D https://t.co/5sgQUeaEzh",https://x.com/walmart/status/2057826332168331741,51,23,30,0,true,false,,2026-06-12T14:19:52.352623+00:00,browser-based scroll-exhaustion collection of observable public posts,30,002_walmart
2,Walmart,@walmart,@walmart,https://x.com/walmart,primary,1,2056466841950650822,Mon May 18 20:07:57 +0000 2026,when mom says stop “putthatback” but my name is tori so its ok https://t.co/qlENNl2RRZ,https://x.com/walmart/status/2056466841950650822,70,23,87,6,true,false,,2026-06-12T14:19:52.352623+00:00,browser-based scroll-exhaustion collection of observable public posts,30,002_walmart
2,Walmart,@walmart,@walmart,https://x.com/walmart,primary,1,2054326875779137748,Tue May 12 22:24:29 +0000 2026,"chat, should we make a rotiss travel bag?",https://x.com/walmart/status/2054326875779137748,70,18,34,0,true,false,,2026-06-12T14:19:52.352623+00:00,browser-based scroll-exhaustion collection of observable public posts,30,002_walmart
2,Walmart,@walmart,@walmart,https://x.com/walmart,primary,1,2054246987722117296,Tue May 12 17:07:02 +0000 2026,jumpscare bc my @spotify first song just came on over walmart radio,https://x.com/walmart/status/2054246987722117296,25,4,41,1,true,false,,2026-06-12T14:19:52.352623+00:00,browser-based scroll-exhaustion collection of observable public posts,30,002_walmart
2,Walmart,@walmart,@walmart,https://x.com/walmart,primary,1,2053887610758533378,Mon May 11 17:19:00 +0000 2026,"Protein shakes? 3.4 oz or less, but rotisserie chickens??? As many as you can fit in your carry-on.",https://x.com/walmart/status/2053887610758533378,637,1559,29472,614,true,false,,2026-06-12T14:19:52.352623+00:00,browser-based scroll-exhaustion collection of observable public posts,30,002_walmart
2,Walmart,@walmart,@walmart,https://x.com/walmart,primary,1,2052750925643534385,Fri May 08 14:02:13 +0000 2026,"GREENGREEN the new album by @cortis_bighit now available online! Shop 3 Walmart Exclusive CDs—STREET, STUDIO &amp; BRIDGE versions, featuring photocards and more. https://t.co/vEAn2VkXPQ https://t.co/McDXgEZyee",https://x.com/walmart/status/2052750925643534385,151,483,2810,6,true,false,,2026-06-12T14:19:52.352623+00:00,browser-based scroll-exhaustion collection of observable public posts,30,002_walmart
2,Walmart,@walmart,@walmart,https://x.com/walmart,primary,1,2051694665133342777,Tue May 05 16:05:01 +0000 2026,my credentials for judging last night's looks https://t.co/PjsOwaGw6Y,https://x.com/walmart/status/2051694665133342777,73,16,42,1,true,false,,2026-06-12T14:19:52.352623+00:00,browser-based scroll-exhaustion collection of observable public posts,30,002_walmart
2,Walmart,@walmart,@walmart,https://x.com/walmart,primary,1,2045238155729670626,Fri Apr 17 20:29:09 +0000 2026,"food for thought: cancel all ur plans and play the new Tomodachi Life 

munch on your Mii's faves in Tomodachi Life: Living the Dream here: https://t.co/DijV6EfeJz @NintendoAmerica https://t.co/G2yKi0CH9E",https://x.com/walmart/status/2045238155729670626,124,21,63,0,true,false,,2026-06-12T14:19:52.352623+00:00,browser-based scroll-exhaustion collection of observable public posts,30,002_walmart
2,Walmart,@walmart,@walmart,https://x.com/walmart,primary,1,2045201858679980400,Fri Apr 17 18:04:55 +0000 2026,TXT 7TH YEAR: A Moment of Stillness in the Thorns. Walmart Exclusive versions with additional photocard out now 🖤 @txt_bighit https://t.co/ojeI7XW2qU https://t.co/JEEbOajfUY,https://x.com/walmart/status/2045201858679980400,43,712,4463,25,true,false,,2026-06-12T14:19:52.352623+00:00,browser-based scroll-exhaustion collection of observable public posts,30,002_walmart
2,Walmart,@walmart,@walmart,https://x.com/walmart,primary,1,2044898008580726869,Thu Apr 16 21:57:32 +0000 2026,"RT @Jesser: The @Walmart ""Full Throttle"" Objective is live in @EASPORTSFC. Complete the objectives to earn an Ultimate Team pack and Rapid…",https://x.com/walmart/status/2044898008580726869,0,7,0,0,true,false,,2026-06-12T14:19:52.352623+00:00,browser-based scroll-exhaustion collection of observable public posts,30,002_walmart
2,Walmart,@walmart,@walmart,https://x.com/walmart,primary,1,2044828242335690942,Thu Apr 16 17:20:18 +0000 2026,"The @Walmart ""Full Throttle"" Objective is live in @EASPORTSFC. Complete the objectives to earn an Ultimate Team pack and Rapid Playstyle+ Evolution Consumable. And use promo code EXPRESSGOAL at checkout on https://t.co/5tvrx4Gcsf to get free Express Delivery in as fast as an hour. $35 min. Subject to availability. Restrictions apply. Valid 4/16 - 4/30. #walmartpartner",https://x.com/walmart/status/2044828242335690942,17,7,30,0,true,false,,2026-06-12T14:19:52.352623+00:00,browser-based scroll-exhaustion collection of observable public posts,30,002_walmart
2,Walmart,@walmart,@walmart,https://x.com/walmart,primary,1,2044507306906341541,Wed Apr 15 20:05:01 +0000 2026,"And suddenly, I'm a runner https://t.co/RDEpx3Dcu4",https://x.com/walmart/status/2044507306906341541,31,10,25,1,true,false,,2026-06-12T14:19:52.352623+00:00,browser-based scroll-exhaustion collection of observable public posts,30,002_walmart
2,Walmart,@walmart,@walmart,https://x.com/walmart,primary,1,2044456554393477123,Wed Apr 15 16:43:21 +0000 2026,"CALLING ALL MY HOT GIRLS, HOT BOYS &amp; HOT DOGS ‼️ Hot Girl Universe just landed at Walmart. Grab your Hot Girl Summer swim now 👙 🩳 🐾 https://t.co/7NudeM3ZGU",https://x.com/walmart/status/2044456554393477123,26,12,26,1,true,false,,2026-06-12T14:19:52.352623+00:00,browser-based scroll-exhaustion collection of observable public posts,30,002_walmart
2,Walmart,@walmart,@walmart,https://x.com/walmart,primary,1,2040157392558493813,Fri Apr 03 20:00:01 +0000 2026,"Yoshiiii!  

🍄 shop all products from The Super Mario Galaxy Movie https://t.co/OrQsUCKGqQ https://t.co/O8ur9e43j0",https://x.com/walmart/status/2040157392558493813,93,64,425,5,true,false,,2026-06-12T14:19:52.352623+00:00,browser-based scroll-exhaustion collection of observable public posts,30,002_walmart
2,Walmart,@walmart,@walmart,https://x.com/walmart,primary,1,2038695765913079844,Mon Mar 30 19:12:02 +0000 2026,become your own Ditto with Pokémon Pokopia on Nintendo Switch 2 here: https://t.co/SN6YjJ1fSk @NintendoAmerica,https://x.com/walmart/status/2038695765913079844,6,7,18,0,true,false,,2026-06-12T14:19:52.352623+00:00,browser-based scroll-exhaustion collection of observable public posts,30,002_walmart
2,Walmart,@walmart,@walmart,https://x.com/walmart,primary,1,2038695761924301264,Mon Mar 30 19:12:01 +0000 2026,"them: touch grass  
me: it's monday but mentally im in Pokopia https://t.co/7PxDP4eXav",https://x.com/walmart/status/2038695761924301264,75,21,69,4,true,false,,2026-06-12T14:19:52.352623+00:00,browser-based scroll-exhaustion collection of observable public posts,30,002_walmart
2,Walmart,@walmart,@walmart,https://x.com/walmart,primary,1,2035085976343584943,Fri Mar 20 20:08:01 +0000 2026,"OT7 on repeat until further notice. Arirang by @BTS_bighit is here! Grab it at Walmart https://t.co/DFxbucGW3e

#BTSComebackArirang #Arirang https://t.co/iYNyU6kQlF",https://x.com/walmart/status/2035085976343584943,78,1109,2656,10,true,false,,2026-06-12T14:19:52.352623+00:00,browser-based scroll-exhaustion collection of observable public posts,30,002_walmart
2,Walmart,@walmart,@walmart,https://x.com/walmart,primary,1,2034729859696795995,Thu Mar 19 20:32:56 +0000 2026,@lukecombs,https://x.com/walmart/status/2034729859696795995,11,7,20,0,true,false,,2026-06-12T14:19:52.352623+00:00,browser-based scroll-exhaustion collection of observable public posts,30,002_walmart
2,Walmart,@walmart,@walmart,https://x.com/walmart,primary,1,2034729719778951409,Thu Mar 19 20:32:23 +0000 2026,some albums just sound like home. Luke Combs ‘The Way I Am' exclusive CD and onyx vinyl available tomorrow https://t.co/vle9sB71mE #LukeCombs https://t.co/Fy1szdddHy,https://x.com/walmart/status/2034729719778951409,22,18,28,0,true,false,,2026-06-12T14:19:52.352623+00:00,browser-based scroll-exhaustion collection of observable public posts,30,002_walmart
2,Walmart,@walmart,@walmart,https://x.com/walmart,primary,1,2034372712270020611,Wed Mar 18 20:53:46 +0000 2026,real ones remember https://t.co/yAiOmet4sH,https://x.com/walmart/status/2034372712270020611,155,511,4726,52,true,false,,2026-06-12T14:19:52.352623+00:00,browser-based scroll-exhaustion collection of observable public posts,30,002_walmart
