model,variable,coefficient,classical_ols_se,t_stat,p_value_two_sided,stars,n_obs,r_squared,r_squared_adj,df_resid,n_firms,reference_category,controls_included,fixed_effects,h3_variables_included,classifier_limitation
M1_simple_ols,intercept,3.126304,0.009964,313.7751,0.000000,***,68039,0.080628,0.080574,68034,99,non_humorous,false,none,false,"domain-adapted TF-IDF LogReg trained on 1,980 Fortune100 human labels (batch1+batch2); predictions only — NOT_A_CANDIDATE level evidence; leakage risk: classifier trained on same corpus as regression sample"
M1_simple_ols,aggressive,1.799829,0.046462,38.7380,0.000000,***,68039,0.080628,0.080574,68034,99,non_humorous,false,none,false,"domain-adapted TF-IDF LogReg trained on 1,980 Fortune100 human labels (batch1+batch2); predictions only — NOT_A_CANDIDATE level evidence; leakage risk: classifier trained on same corpus as regression sample"
M1_simple_ols,affiliative,0.837743,0.019914,42.0675,0.000000,***,68039,0.080628,0.080574,68034,99,non_humorous,false,none,false,"domain-adapted TF-IDF LogReg trained on 1,980 Fortune100 human labels (batch1+batch2); predictions only — NOT_A_CANDIDATE level evidence; leakage risk: classifier trained on same corpus as regression sample"
M1_simple_ols,self_enhancing,1.439115,0.023191,62.0541,0.000000,***,68039,0.080628,0.080574,68034,99,non_humorous,false,none,false,"domain-adapted TF-IDF LogReg trained on 1,980 Fortune100 human labels (batch1+batch2); predictions only — NOT_A_CANDIDATE level evidence; leakage risk: classifier trained on same corpus as regression sample"
M1_simple_ols,self_defeating,2.100931,0.094822,22.1566,0.000000,***,68039,0.080628,0.080574,68034,99,non_humorous,false,none,false,"domain-adapted TF-IDF LogReg trained on 1,980 Fortune100 human labels (batch1+batch2); predictions only — NOT_A_CANDIDATE level evidence; leakage risk: classifier trained on same corpus as regression sample"
M2_firm_dummies,aggressive,0.331841,0.031325,10.5935,0.000000,***,68039,0.625377,0.624815,67936,99,non_humorous,false,"firm_dummies(99 all, no reference, no intercept)",false,"domain-adapted TF-IDF LogReg trained on 1,980 Fortune100 human labels (batch1+batch2); predictions only — NOT_A_CANDIDATE level evidence; leakage risk: classifier trained on same corpus as regression sample"
M2_firm_dummies,affiliative,0.195022,0.014028,13.9021,0.000000,***,68039,0.625377,0.624815,67936,99,non_humorous,false,"firm_dummies(99 all, no reference, no intercept)",false,"domain-adapted TF-IDF LogReg trained on 1,980 Fortune100 human labels (batch1+batch2); predictions only — NOT_A_CANDIDATE level evidence; leakage risk: classifier trained on same corpus as regression sample"
M2_firm_dummies,self_enhancing,0.294607,0.016338,18.0315,0.000000,***,68039,0.625377,0.624815,67936,99,non_humorous,false,"firm_dummies(99 all, no reference, no intercept)",false,"domain-adapted TF-IDF LogReg trained on 1,980 Fortune100 human labels (batch1+batch2); predictions only — NOT_A_CANDIDATE level evidence; leakage risk: classifier trained on same corpus as regression sample"
M2_firm_dummies,self_defeating,0.387402,0.061773,6.2714,0.000000,***,68039,0.625377,0.624815,67936,99,non_humorous,false,"firm_dummies(99 all, no reference, no intercept)",false,"domain-adapted TF-IDF LogReg trained on 1,980 Fortune100 human labels (batch1+batch2); predictions only — NOT_A_CANDIDATE level evidence; leakage risk: classifier trained on same corpus as regression sample"
M3_time_fe_year_month,intercept,1.365913,0.418866,3.2610,0.001111,***,68039,0.156501,0.156154,68010,99,non_humorous,false,year_dummies(13 ref=2015) + month_dummies(11 ref=01),false,"domain-adapted TF-IDF LogReg trained on 1,980 Fortune100 human labels (batch1+batch2); predictions only — NOT_A_CANDIDATE level evidence; leakage risk: classifier trained on same corpus as regression sample"
M3_time_fe_year_month,aggressive,1.858692,0.044739,41.5453,0.000000,***,68039,0.156501,0.156154,68010,99,non_humorous,false,year_dummies(13 ref=2015) + month_dummies(11 ref=01),false,"domain-adapted TF-IDF LogReg trained on 1,980 Fortune100 human labels (batch1+batch2); predictions only — NOT_A_CANDIDATE level evidence; leakage risk: classifier trained on same corpus as regression sample"
M3_time_fe_year_month,affiliative,0.859522,0.019167,44.8430,0.000000,***,68039,0.156501,0.156154,68010,99,non_humorous,false,year_dummies(13 ref=2015) + month_dummies(11 ref=01),false,"domain-adapted TF-IDF LogReg trained on 1,980 Fortune100 human labels (batch1+batch2); predictions only — NOT_A_CANDIDATE level evidence; leakage risk: classifier trained on same corpus as regression sample"
M3_time_fe_year_month,self_enhancing,1.387078,0.022328,62.1240,0.000000,***,68039,0.156501,0.156154,68010,99,non_humorous,false,year_dummies(13 ref=2015) + month_dummies(11 ref=01),false,"domain-adapted TF-IDF LogReg trained on 1,980 Fortune100 human labels (batch1+batch2); predictions only — NOT_A_CANDIDATE level evidence; leakage risk: classifier trained on same corpus as regression sample"
M3_time_fe_year_month,self_defeating,2.239535,0.091123,24.5772,0.000000,***,68039,0.156501,0.156154,68010,99,non_humorous,false,year_dummies(13 ref=2015) + month_dummies(11 ref=01),false,"domain-adapted TF-IDF LogReg trained on 1,980 Fortune100 human labels (batch1+batch2); predictions only — NOT_A_CANDIDATE level evidence; leakage risk: classifier trained on same corpus as regression sample"
M4_firm_year_month_fe,aggressive,0.302795,0.030346,9.9782,0.000000,***,68039,0.649181,0.648530,67912,99,non_humorous,false,"firm_dummies(99 all, no reference, no intercept) + year_dummies(13 ref=2015) + month_dummies(11 ref=01)",false,"domain-adapted TF-IDF LogReg trained on 1,980 Fortune100 human labels (batch1+batch2); predictions only — NOT_A_CANDIDATE level evidence; leakage risk: classifier trained on same corpus as regression sample"
M4_firm_year_month_fe,affiliative,0.181531,0.013595,13.3523,0.000000,***,68039,0.649181,0.648530,67912,99,non_humorous,false,"firm_dummies(99 all, no reference, no intercept) + year_dummies(13 ref=2015) + month_dummies(11 ref=01)",false,"domain-adapted TF-IDF LogReg trained on 1,980 Fortune100 human labels (batch1+batch2); predictions only — NOT_A_CANDIDATE level evidence; leakage risk: classifier trained on same corpus as regression sample"
M4_firm_year_month_fe,self_enhancing,0.236677,0.015869,14.9146,0.000000,***,68039,0.649181,0.648530,67912,99,non_humorous,false,"firm_dummies(99 all, no reference, no intercept) + year_dummies(13 ref=2015) + month_dummies(11 ref=01)",false,"domain-adapted TF-IDF LogReg trained on 1,980 Fortune100 human labels (batch1+batch2); predictions only — NOT_A_CANDIDATE level evidence; leakage risk: classifier trained on same corpus as regression sample"
M4_firm_year_month_fe,self_defeating,0.382315,0.059841,6.3888,0.000000,***,68039,0.649181,0.648530,67912,99,non_humorous,false,"firm_dummies(99 all, no reference, no intercept) + year_dummies(13 ref=2015) + month_dummies(11 ref=01)",false,"domain-adapted TF-IDF LogReg trained on 1,980 Fortune100 human labels (batch1+batch2); predictions only — NOT_A_CANDIDATE level evidence; leakage risk: classifier trained on same corpus as regression sample"
