candidate_id,sampling_stratum,fortune_rank,company_name,source_x_handle,tweet_id,tweet_url,created_at,text,human_humor_presence,human_humor_type,assigned_coder,review_status,total_engagement,wendys_transfer_humor_presence,wendys_transfer_humor_type,full_chain_humor_presence,full_chain_humor_type,classifier_disagreement_flag,human_confidence,human_notes,reviewer_id
C01304,random_fortune_sample,53,Energy Transfer,@energytransfer,1983549038885474668,https://x.com/energytransfer/status/1983549038885474668,Wed Oct 29 14:58:38 +0000 2025,"RT @Desert_SW_pipe: Arizona is meeting rising energy demand head-on. With rapid growth, the state is expanding power generation &amp; infrastru…",,,coder1,pending,1,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00398,humor_presence_uncertain,8,McKesson,@mckesson,1973192707771154472,https://x.com/mckesson/status/1973192707771154472,Wed Oct 01 01:06:16 +0000 2025,"Breakthroughs in cancer care begin with bold research. Sarah Cannon Research Institute (SCRI) leads the way by conducting community-based clinical trials. As a leading oncology research organization, SCRI brings promising therapies closer to patients: https://t.co/KmY3No8qIM https://t.co/mbZtg9noI3",,,coder1,pending,7,0,non_humorous,non_humor,not_applicable,0,,,
C00387,high_engagement_posts,69,Nationwide,@nationwide,1975572191535374606,https://x.com/nationwide/status/1975572191535374606,Tue Oct 07 14:41:29 +0000 2025,"Grateful for all the blessings and lessons, friends and relationships built on this journey! Thank you! ❤️",,,coder1,pending,1641,1,affiliative,non_humor,not_applicable,1,,,
C00550,full_chain_aggressive,57,Albertsons,@albertsons,1400134020894269448,https://x.com/albertsons/status/1400134020894269448,Wed Jun 02 16:55:38 +0000 2021,It’s Rotisserie Chicken Day! Pick up a Signature Café® or Open Nature® whole roasted chicken from the Deli today 🍗 https://t.co/NgYNDLxmQf,,,coder1,pending,7,1,self-enhancing,humor,aggressive,0,,,
C00598,firm_balanced_sample,28,Verizon Communications,@Verizon,1975186874726584722,https://x.com/Verizon/status/1975186874726584722,Mon Oct 06 13:10:22 +0000 2025,".@Verizon has announced that Dan Schulman has been appointed CEO. Dan has served on Verizon's Board since 2018. He will bring a proven record of transformative leadership and deep telecom industry experience to help us enter our next chapter of growth.

https://t.co/Ma3hRFgzMR https://t.co/H5OLuht3Nc",,,coder1,pending,931,0,non_humorous,non_humor,not_applicable,0,,,
C01114,random_fortune_sample,53,Energy Transfer,@energytransfer,2013245111312806190,https://x.com/energytransfer/status/2013245111312806190,Mon Jan 19 13:40:13 +0000 2026,"Texas Lawbook: Dallas-based Energy Transfer filed a lawsuit against eight Blackstone Inc. entities for allegedly aiding and abetting a fraud committed by one of its portfolio companies.
Article: https://t.co/ai41hKSVTv https://t.co/30L3vRQdCx",,,coder1,pending,6,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C01366,random_fortune_sample,69,Nationwide,@nationwide,1574921937465348097,https://x.com/nationwide/status/1574921937465348097,Wed Sep 28 00:40:25 +0000 2022,"We're talking legacy, life lessons and more with @julissa__prado, @PatiJinich, and Andrea Casanova to kick off the celebration for the 35th Annual Hispanic Heritage Awards. Follow along and celebrate with us. #HHA35 #HispanicHeritageMonth https://t.co/ZtQJSas66n",,,coder1,pending,2,0,non_humorous,humor,self_enhancing,1,,,
C00135,wendys_transfer_aggressive,16,Nvidia,@nvidia,2049963129673527509,https://x.com/nvidia/status/2049963129673527509,Thu Apr 30 21:24:31 +0000 2026,"""AI has created more than half a million jobs. Companies that use AI grow faster. When they grow faster, they hire more people.""

NVIDIA CEO Jensen Huang counters threats of job displacement in his conversation with SCSP's @Ylli_Bajraktari on Memos to the President. https://t.co/Z21ctNpgQR",,,coder1,pending,988,1,aggressive,non_humor,not_applicable,1,,,
C01118,firm_balanced_sample,100,Massachusetts Mutual Life,@massmutual,1211341610505490432,https://x.com/massmutual/status/1211341610505490432,Sun Dec 29 17:42:00 +0000 2019,Second on our list of most popular blog posts is a look at applying for a mortgage when you're already retired. It can be a little tricky.,,,coder1,pending,2,1,affiliative,non_humor,not_applicable,1,,,
C01165,high_engagement_posts,46,PepsiCo,@pepsico,1494703335202557954,https://x.com/pepsico/status/1494703335202557954,Fri Feb 18 16:00:20 +0000 2022,"Innovation Alert: New @rockstarenergy Unplugged is now on shelves (and online!). Made with hemp seed oil + B vitamins, with only 80mg of caffeine, in 3 tasty flavors. https://t.co/NzCL1Fi3GH",,,coder1,pending,1754,0,non_humorous,humor,affiliative,1,,,
