fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder,source_x_handle,source_x_url,account_role,account_index
100,Massachusetts Mutual Life,@massmutual,1593316322137542661,Thu Nov 17 18:53:08 +0000 2022,"RT @massmutualjobs: As a proud sponsor of #AfroTech22, we invited over 40 employees from our Enterprise Technology and Experience team to A…",https://x.com/massmutual/status/1593316322137542661,0,25,0,0,false,false,,2026-06-13T01:12:46.812491+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/100_massachusetts_mutual_life/accounts/01_primary_massmutual,@massmutual,https://x.com/massmutual,primary,1
100,Massachusetts Mutual Life,@massmutual,1593287861671194625,Thu Nov 17 17:00:02 +0000 2022,"As a proud sponsor of #AfroTech22, we invited over 40 employees from our Enterprise Technology and Experience team to Austin, Texas to network with other Black innovators, learn from industry leaders, and recruit top talent. #LifeAtMM https://t.co/MMj0P0PwZ7",https://x.com/massmutual/status/1593287861671194625,8,25,21,0,false,false,,2026-06-13T01:12:46.812491+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/100_massachusetts_mutual_life/accounts/01_primary_massmutual,@massmutual,https://x.com/massmutual,primary,1
100,Massachusetts Mutual Life,@massmutual,1592970771646717952,Wed Nov 16 20:00:02 +0000 2022,We are proud to pledge $1 million to Trustees of Reservations to help transform East Boston's abandoned pier into a new waterfront park providing open and accessible space for all to enjoy. Learn more. https://t.co/ZadH5L5IFJ https://t.co/JF0xF7xKXx,https://x.com/massmutual/status/1592970771646717952,22,18,10,1,false,false,,2026-06-13T01:12:46.812491+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/100_massachusetts_mutual_life/accounts/01_primary_massmutual,@massmutual,https://x.com/massmutual,primary,1
100,Massachusetts Mutual Life,@massmutual,1592608382686478339,Tue Nov 15 20:00:02 +0000 2022,"Determining the right benefits for you and your family can often be confusing, even with material from your employer. Take a look at these five tips to help make sense of the available options for you, https://t.co/YQafyR6Gb5. https://t.co/v7ujVGaq8u",https://x.com/massmutual/status/1592608382686478339,7,2,6,1,false,false,,2026-06-13T01:12:46.812491+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/100_massachusetts_mutual_life/accounts/01_primary_massmutual,@massmutual,https://x.com/massmutual,primary,1
100,Massachusetts Mutual Life,@massmutual,1592261091421089792,Mon Nov 14 21:00:01 +0000 2022,"We can help you take control of your financial decision-making.

Talk to us today, feel comfortable about tomorrow. https://t.co/2HC4tECdUh https://t.co/M2IUKVHaQI",https://x.com/massmutual/status/1592261091421089792,1,0,4,0,false,false,,2026-06-13T01:12:46.812491+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/100_massachusetts_mutual_life/accounts/01_primary_massmutual,@massmutual,https://x.com/massmutual,primary,1
100,Massachusetts Mutual Life,@massmutual,1591081600607047680,Fri Nov 11 14:53:09 +0000 2022,"To all those who have served, and continue to serve, we thank you. #VeteransDay",https://x.com/massmutual/status/1591081600607047680,1,1,1,0,false,false,,2026-06-13T01:12:46.812491+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/100_massachusetts_mutual_life/accounts/01_primary_massmutual,@massmutual,https://x.com/massmutual,primary,1
100,Massachusetts Mutual Life,@massmutual,1590758692147765248,Thu Nov 10 17:30:01 +0000 2022,"By planning ahead, Americans can ensure they're covered in the event they need long term care in the future. Learn more. https://t.co/t1ixdghAzw https://t.co/WsdIgaq5xa",https://x.com/massmutual/status/1590758692147765248,3,3,1,0,false,false,,2026-06-13T01:12:46.812491+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/100_massachusetts_mutual_life/accounts/01_primary_massmutual,@massmutual,https://x.com/massmutual,primary,1
100,Massachusetts Mutual Life,@massmutual,1590389029870399489,Wed Nov 09 17:01:07 +0000 2022,"Since 2017, MassMutual financial professional John Navien has volunteered with the youth-focused organization, @The_Base, and has led many community-based events, started a community support network, and helped raise over $1M. https://t.co/VV1yiQ2C0S
#LiveMutual https://t.co/wll5wQlZQG",https://x.com/massmutual/status/1590389029870399489,1,0,3,0,false,false,,2026-06-13T01:12:46.812491+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/100_massachusetts_mutual_life/accounts/01_primary_massmutual,@massmutual,https://x.com/massmutual,primary,1
100,Massachusetts Mutual Life,@massmutual,1590343458606252033,Wed Nov 09 14:00:02 +0000 2022,"At @massmutual, we're proud of our veteran employees and grateful for the unique skill sets they bring to their roles. In this article, Product Owner Michael Coughlin speaks to @BuiltInBOS about how his military skills helped him transition into tech. #Hiring #VeteransDay https://t.co/nFUQ4wV5dt",https://x.com/massmutual/status/1590343458606252033,1,0,2,1,false,false,,2026-06-13T01:12:46.812491+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/100_massachusetts_mutual_life/accounts/01_primary_massmutual,@massmutual,https://x.com/massmutual,primary,1
100,Massachusetts Mutual Life,@massmutual,1588561812559101953,Fri Nov 04 16:00:24 +0000 2022,"How can we support the next generation of Black entrepreneurs? According to Dr. Camille Martin, CEO and Co-Founder of @SeaspireSkin, it takes more than just encouragement – we must provide the funding they need to thrive. That's where the MassMutual Catalyst Fund comes in. https://t.co/cLy2dAtpoY",https://x.com/massmutual/status/1588561812559101953,1,1,6,0,false,false,,2026-06-13T01:12:46.812491+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/100_massachusetts_mutual_life/accounts/01_primary_massmutual,@massmutual,https://x.com/massmutual,primary,1
