fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
86,American Airlines Group,@AmericanAir,2064385090315022599,Tue Jun 09 16:32:14 +0000 2026,"The skies just became the best seat in the house. 😏

Through our new partnership with FOX One, the official English-language streaming platform of the FIFA World Cup 2026™, AAdvantage® members can stream all matches on FOX One with 24-hour access starting June 8 across domestic flights. ⚽️✈️",https://x.com/AmericanAir/status/2064385090315022599,20,19,26,0,true,false,,2026-06-12T11:40:44.577120+00:00,capped browser-based collection of observable public posts,50,086_american_airlines_group
86,American Airlines Group,@AmericanAir,2062534905980989812,Thu Jun 04 14:00:16 +0000 2026,"⚽ The countdown is on!

Spot the American Airlines suitcase in multiple Host Cities this summer, scan to enter and you could win a trip to NYC for the ultimate final match party:

🎟️ Final Party at Edge
🎶 Surprise performance
✈️ Round-trip airfare
🏨 4-night hotel stay

Check our Instagram on Friday to see which city we're popping up in first. 👀",https://x.com/AmericanAir/status/2062534905980989812,20,28,54,0,true,false,,2026-06-12T11:40:44.577120+00:00,capped browser-based collection of observable public posts,50,086_american_airlines_group
86,American Airlines Group,@AmericanAir,2061123513587490825,Sun May 31 16:31:54 +0000 2026,"Our flight attendants' energy, resilience, teamwork and dedication to safety and service make the onboard experience memorable across thousands of flights.

To our more than 28,000 flight attendants across the #AATeam: Thank you. We are grateful for you on Flight Attendant Appreciation Day and every day.",https://x.com/AmericanAir/status/2061123513587490825,40,27,86,2,true,false,,2026-06-12T11:40:44.577120+00:00,capped browser-based collection of observable public posts,50,086_american_airlines_group
86,American Airlines Group,@AmericanAir,2060811754565706133,Sat May 30 19:53:04 +0000 2026,We see your DMs but are unable to respond due to your privacy settings here on X. Please adjust them or follow us to allow us to DM you back. We'd also like your confirmation code from this trip to take a closer look.,https://x.com/AmericanAir/status/2060811754565706133,8,2,4,1,true,false,,2026-06-12T11:40:44.577120+00:00,capped browser-based collection of observable public posts,50,086_american_airlines_group
86,American Airlines Group,@AmericanAir,2060805964895338647,Sat May 30 19:30:04 +0000 2026,"@BeerSpotsAVL Our goal's always clear communication, and we're sorry for any lag in updates. If you can, please share your confirmation code with us in DMs. We'll answer any questions you may have about flight status and share these concerns with the right leadership internally.",https://x.com/AmericanAir/status/2060805964895338647,12,3,9,0,true,false,,2026-06-12T11:40:44.577120+00:00,capped browser-based collection of observable public posts,50,086_american_airlines_group
86,American Airlines Group,@AmericanAir,2059290122953118101,Tue May 26 15:06:39 +0000 2026,"Your scrolling just got an upgrade. Coming in 2027, @Starlink to American flights. ✈️
 
A more seamless, high-speed in-flight connection — built for streaming, browsing, gaming, and staying connected in real time, gate to gate.

Want to learn more? Head to our Newsroom. https://t.co/1ilXrMDRjD",https://x.com/AmericanAir/status/2059290122953118101,661,640,5951,178,true,false,,2026-06-12T11:40:44.577120+00:00,capped browser-based collection of observable public posts,50,086_american_airlines_group
86,American Airlines Group,@AmericanAir,2058922373231907237,Mon May 25 14:45:21 +0000 2026,"After taking a closer look, we wanted you to know that we see our team's received your most recent email reply, and will be back in touch soon. We appreciate your patience.",https://x.com/AmericanAir/status/2058922373231907237,4,2,9,0,true,false,,2026-06-12T11:40:44.577120+00:00,capped browser-based collection of observable public posts,50,086_american_airlines_group
86,American Airlines Group,@AmericanAir,2058920204365693034,Mon May 25 14:36:44 +0000 2026,@Robergrabby We'd recommend removing these details from the frontline and stepping over into DMs.,https://x.com/AmericanAir/status/2058920204365693034,9,2,7,0,true,false,,2026-06-12T11:40:44.577120+00:00,capped browser-based collection of observable public posts,50,086_american_airlines_group
86,American Airlines Group,@AmericanAir,2058534769520947203,Sun May 24 13:05:09 +0000 2026,"It’s National Aviation Maintenance Technician (AMT) Day! Today we’re giving you a peek behind the hangar doors as PHL-based AMT Meylin shares a day in her life as an AMT. Meylin is one of 10,000 #AATeam members helping run a reliable operation in the City of Brotherly Love and one of American’s more than 9,000 AMTs.
 
Behind every safe departure and on-time arrival is a highly skilled team of AMTs whose expertise and commitment to safety keep our growing fleet flying high. Their work often takes place behind the scenes, but its impact is felt by every customer and team member.
 
To our AMTs: Thank you for your craftsmanship, your vigilance and your unwavering commitment to safety. Your work is essential to everything we do, and we are grateful for it today and every day.
 
#nationalAMTday #aateam #AviationMaintenance #SafetyFirst",https://x.com/AmericanAir/status/2058534769520947203,10,31,97,3,true,false,,2026-06-12T11:40:44.577120+00:00,capped browser-based collection of observable public posts,50,086_american_airlines_group
86,American Airlines Group,@AmericanAir,2056840109874454941,Tue May 19 20:51:11 +0000 2026,"We appreciate you sharing the details with us in DMs, and we're reaching out to the relevant local teams for a closer look now. Due to some settings on X, we're unable to reply to your DM unless you're also following us. When you can, please give us a follow and meet us back in DMs, so we can continue to provide any updates there privately.",https://x.com/AmericanAir/status/2056840109874454941,8,4,12,0,true,false,,2026-06-12T11:40:44.577120+00:00,capped browser-based collection of observable public posts,50,086_american_airlines_group
86,American Airlines Group,@AmericanAir,2056828803343630812,Tue May 19 20:06:15 +0000 2026,@DoyleBrian34344 We're here to help. Meet us in DM with your Lost ID info and confirmation code.,https://x.com/AmericanAir/status/2056828803343630812,13,9,9,0,true,false,,2026-06-12T11:40:44.577120+00:00,capped browser-based collection of observable public posts,50,086_american_airlines_group
86,American Airlines Group,@AmericanAir,2055848851412603344,Sun May 17 03:12:16 +0000 2026,"We see our team replied to your April 30 submission later that day, and has been working with you via email since. A specialist's currently working to more thoroughly review the details of your most recent reply, received yesterday, and will be getting back to you soon.",https://x.com/AmericanAir/status/2055848851412603344,10,5,10,0,true,false,,2026-06-12T11:40:44.577120+00:00,capped browser-based collection of observable public posts,50,086_american_airlines_group
86,American Airlines Group,@AmericanAir,2050478492798583061,Sat May 02 07:32:23 +0000 2026,"If your travel has been impacted, American Airlines is offering rescue fares in Main Cabin on select routes to help Spirit customers reach their destination. Search fares at https://t.co/GEjKbXoItn.",https://x.com/AmericanAir/status/2050478492798583061,181,408,1476,64,true,false,,2026-06-12T11:40:44.577120+00:00,capped browser-based collection of observable public posts,50,086_american_airlines_group
86,American Airlines Group,@AmericanAir,2049931304368521579,Thu Apr 30 19:18:03 +0000 2026,@GordhanMukesh We took a peek and see that your response has been received and will be reviewed shortly.,https://x.com/AmericanAir/status/2049931304368521579,8,2,6,0,true,false,,2026-06-12T11:40:44.577120+00:00,capped browser-based collection of observable public posts,50,086_american_airlines_group
86,American Airlines Group,@AmericanAir,2048398141263597825,Sun Apr 26 13:45:48 +0000 2026,"Want to know what a day in the life of an airline pilot looks like? Join Captain Michael Thompson for a behind-the-scenes look at flying for American!

While every pilot’s path to the flight deck is different, the calling is the same. Being an airline pilot demands dedication, sacrifice, professionalism and an unwavering commitment to the safety of every person on board. 

For nearly 16,000 professional aviators on the #AATeam, being a pilot is a mission they carry with pride on every flight. Happy World Pilots’ Day!",https://x.com/AmericanAir/status/2048398141263597825,70,97,742,4,true,false,,2026-06-12T11:40:44.577120+00:00,capped browser-based collection of observable public posts,50,086_american_airlines_group
86,American Airlines Group,@AmericanAir,2046317982251405727,Mon Apr 20 20:00:00 +0000 2026,"For our 100th anniversary we are giving 100 lucky winners 100,000 AAdvantage® miles EACH. Where would you want to go with 100,000 miles? 🌍✈️🎂 

Visit https://t.co/XB344fEKMB to enter and learn more. Terms and conditions apply. https://t.co/OlKv6JcoVS",https://x.com/AmericanAir/status/2046317982251405727,90,44,208,2,true,false,,2026-06-12T11:40:44.577120+00:00,capped browser-based collection of observable public posts,50,086_american_airlines_group
86,American Airlines Group,@AmericanAir,2044480744622354583,Wed Apr 15 18:19:28 +0000 2026,"One hundred years. Countless memories. One incredible ride. ✈️ Our centennial is built on every journey, every moment and every story that has shaped who we are today. Here's to the next chapter of what's to come. #American100 #ForeverForward https://t.co/cpugSoBcjr",https://x.com/AmericanAir/status/2044480744622354583,76,86,272,11,true,false,,2026-06-12T11:40:44.577120+00:00,capped browser-based collection of observable public posts,50,086_american_airlines_group
86,American Airlines Group,@AmericanAir,2044430548043509790,Wed Apr 15 15:00:00 +0000 2026,"We’ve been waiting for a moment like this. 💯🎉
To celebrate our 100th anniversary, American trading cards are taking flight.
Starting soon, pilots will be sharing collectible cards featuring some of the aircraft from our current fleet, plus special centennial editions honoring iconic planes like the DC‑3, 707 and MD‑80. Each card includes aircraft specs, diagrams and fascinating facts that make every flight a little more memorable.
 
Flying with us this summer? Ask your pilot and start collecting. ✈️",https://x.com/AmericanAir/status/2044430548043509790,75,171,1571,45,true,false,,2026-06-12T11:40:44.577120+00:00,capped browser-based collection of observable public posts,50,086_american_airlines_group
86,American Airlines Group,@AmericanAir,2037290905640538508,Thu Mar 26 22:09:37 +0000 2026,"Our buddy Jake Oettinger from the @DallasStars wanted to remind you that staying connected at 35,000 feet just got a lot easier with @ATT 😉✈️🛜",https://x.com/AmericanAir/status/2037290905640538508,41,18,54,0,true,false,,2026-06-12T11:40:44.577120+00:00,capped browser-based collection of observable public posts,50,086_american_airlines_group
86,American Airlines Group,@AmericanAir,2037259447337418911,Thu Mar 26 20:04:37 +0000 2026,"Jake Oettinger of the @DallasStars surprises an @AmericanAir flight! 

This week, one lucky flight from DFW to Chicago got the ultimate surprise. Every seat was stocked with a goodie bag from us & AA.

This was all to celebrate our free, high-speed Wi Fi sponsored by AT&T, available for AAdvantage® members. Send this to a friend who would have loved to be on this flight! #JakeOettinger #DallasStars",https://x.com/AmericanAir/status/2037259447337418911,12,34,389,8,true,false,,2026-06-12T11:40:44.577120+00:00,capped browser-based collection of observable public posts,50,086_american_airlines_group
86,American Airlines Group,@AmericanAir,2034127032435519727,Wed Mar 18 04:37:31 +0000 2026,"We apologize you're not able to see our previous response, but we'll share your feedback with the appropriate leadership team.",https://x.com/AmericanAir/status/2034127032435519727,13,2,8,0,true,false,,2026-06-12T11:40:44.577120+00:00,capped browser-based collection of observable public posts,50,086_american_airlines_group
86,American Airlines Group,@AmericanAir,2033146584964206986,Sun Mar 15 11:41:34 +0000 2026,@kybourbonrules We appreciate your feedback. We'll share it with our Wi-Fi team.,https://x.com/AmericanAir/status/2033146584964206986,32,2,11,0,true,false,,2026-06-12T11:40:44.577120+00:00,capped browser-based collection of observable public posts,50,086_american_airlines_group
86,American Airlines Group,@AmericanAir,2019470359733391558,Thu Feb 05 17:57:08 +0000 2026,"Save the date: Porto, Portugal, coming 2027. 📍 https://t.co/mwsrwuH424",https://x.com/AmericanAir/status/2019470359733391558,214,41,314,4,true,false,,2026-06-12T11:40:44.577120+00:00,capped browser-based collection of observable public posts,50,086_american_airlines_group
86,American Airlines Group,@AmericanAir,2017023706820731290,Thu Jan 29 23:55:00 +0000 2026,"We are closely monitoring Winter Storm Gianna and have issued a travel alert allowing those whose plans may be affected to make a fee-free change to their travel plans.
 
As winter weather may impact travel, flexible options and latest information can be found on the American app or by visiting https://t.co/fZMJbxEbb2.",https://x.com/AmericanAir/status/2017023706820731290,310,20,94,7,true,false,,2026-06-12T11:40:44.577120+00:00,capped browser-based collection of observable public posts,50,086_american_airlines_group
86,American Airlines Group,@AmericanAir,2015906342171500846,Mon Jan 26 21:55:00 +0000 2026,"Teams across American are working around the clock to safely ramp up operations across our network in the wake of Winter Storm Fern.
 
Five of our nine hub airports were significantly impacted by this large and disruptive storm, including Dallas Fort Worth International Airport (DFW), where operations have been significantly impacted by frozen precipitation and sustained below-freezing temperatures.
 
Please continue to check the American app and https://t.co/fZMJbxEbb2 for the latest flight status, and to take advantage of additional flexibility options.
 
Learn more: https://t.co/lMJqJRcBXx",https://x.com/AmericanAir/status/2015906342171500846,354,23,121,8,true,false,,2026-06-12T11:40:44.577120+00:00,capped browser-based collection of observable public posts,50,086_american_airlines_group
86,American Airlines Group,@AmericanAir,2014921124258213971,Sat Jan 24 04:40:06 +0000 2026,"With Winter Storm Fern’s expected impact to the Charlotte, North Carolina, area, we have added extra flights between Charlotte Douglas International Airport (CLT) and Chicago O’Hare International Airport (ORD) to help customers continue their journeys as winter weather impacts travel across the country.

We have added 3,000 additional seats on the CLT-ORD route on Saturday, Jan. 24, bringing total added capacity during Winter Storm Fern to more than 6,200 seats as the storm disrupts operations across much of our network.

Stay up to date with your travel on the American app or by visiting https://t.co/fZMJbxEbb2.

Learn more: https://t.co/9psXKSyBDv",https://x.com/AmericanAir/status/2014921124258213971,72,19,109,4,true,false,,2026-06-12T11:40:44.577120+00:00,capped browser-based collection of observable public posts,50,086_american_airlines_group
86,American Airlines Group,@AmericanAir,2014853563466346958,Sat Jan 24 00:11:38 +0000 2026,"Ahead of Winter Storm Fern, we have added extra flights in several markets to help more customers reach their destinations before the storm’s impacts are felt, and quickly get to Dallas Fort Worth (DFW) after the storm passes.

We are adding more than 3,200 extra seats to and from DFW on Friday, Jan. 23 and Sunday, Jan. 25.

Learn more: https://t.co/VoguJ6LQDJ",https://x.com/AmericanAir/status/2014853563466346958,62,33,161,2,true,false,,2026-06-12T11:40:44.577120+00:00,capped browser-based collection of observable public posts,50,086_american_airlines_group
86,American Airlines Group,@AmericanAir,2014111902645772347,Wed Jan 21 23:04:32 +0000 2026,"We are closely monitoring Winter Storm Fern and its potential impact on travel in the coming days. As always, our team is here for you every step of the way.

Visit our Travel Alerts page for the latest updates, flexible travel options and resources to stay prepared: https://t.co/uBadgvAVTO
 
You can also check the American app or visit https://t.co/fZMJbxEbb2 for flight status updates and additional information.",https://x.com/AmericanAir/status/2014111902645772347,53,20,61,1,true,false,,2026-06-12T11:40:44.577120+00:00,capped browser-based collection of observable public posts,50,086_american_airlines_group
86,American Airlines Group,@AmericanAir,2008569255130693643,Tue Jan 06 16:00:02 +0000 2026,@ATT Not an AAdvantage® member? Sign up today: https://t.co/UdkT6fTWOo,https://x.com/AmericanAir/status/2008569255130693643,45,6,15,0,true,false,,2026-06-12T11:40:44.577120+00:00,capped browser-based collection of observable public posts,50,086_american_airlines_group
86,American Airlines Group,@AmericanAir,2008569251376861273,Tue Jan 06 16:00:01 +0000 2026,"Stream, scroll, swipe and smile on board. All for free.*

Taking off this month: FREE Wi-Fi for AAdvantage® members, sponsored by @att on most flights, regardless of wireless carrier. Keep it 💯 in the sky. 😉🛜✈️

*Complimentary inflight Wi-Fi will be powered by Viasat & Intelsat.",https://x.com/AmericanAir/status/2008569251376861273,92,52,304,11,true,false,,2026-06-12T11:40:44.577120+00:00,capped browser-based collection of observable public posts,50,086_american_airlines_group
86,American Airlines Group,@AmericanAir,2008193029685809196,Mon Jan 05 15:05:03 +0000 2026,"With the unveiling of our centennial livery, we celebrate 100 years of connecting people and places, honoring where we’ve been and charting what’s ahead. From a single mail flight in 1926 to a global network, our story is one with infinite possibilities.
 
Look for the centennial Boeing 737 throughout your journey and don’t forget to tag us. Visit the link to learn more about our centennial — there's much more on the horizon. https://t.co/ngFgVHzDFH ✈️🤍❤️💙 #ForeverForward #American100",https://x.com/AmericanAir/status/2008193029685809196,78,79,330,11,true,false,,2026-06-12T11:40:44.577120+00:00,capped browser-based collection of observable public posts,50,086_american_airlines_group
86,American Airlines Group,@AmericanAir,2007982632391323677,Mon Jan 05 01:09:00 +0000 2026,"We’re continuing to support customers affected by the FAA-mandated airspace closure in the Eastern Caribbean with more flights, more seats and limited-time interisland flying. In total, we've added nearly 7,000 seats and 43 extra flights, including interisland flights. 

Visit our Newsroom to learn more. https://t.co/rQ8P14No6s",https://x.com/AmericanAir/status/2007982632391323677,55,26,114,3,true,false,,2026-06-12T11:40:44.577120+00:00,capped browser-based collection of observable public posts,50,086_american_airlines_group
