fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder,source_x_handle,source_x_url,account_role,account_index
85,Charter Communications,@CharterNewsroom,2065109307545325726,Thu Jun 11 16:30:01 +0000 2026,"The field is more than a place to play, it’s a place to nurture the next generation. 

At the Staten Island Boys Football League 100+ volunteers from the community help kids build character and lifelong friendships. Investing in youth sports matters. 

#Spectrum #TeamSnap https://t.co/L4WNiXWXof",https://x.com/CharterNewsroom/status/2065109307545325726,0,1,1,0,true,false,,2026-06-12T17:12:04.615600+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/085_charter_communications/accounts/01_primary_charternewsroom,@CharterNewsroom,https://x.com/CharterNewsroom,primary,1
85,Charter Communications,@CharterNewsroom,2064879164432199719,Thu Jun 11 01:15:31 +0000 2026,"RT @NY1: NY1’s Dean Meminger’s father, Dean “the Dream” Meminger, was a member of the 1973 NBA champion Knicks and was also a high school b…",https://x.com/CharterNewsroom/status/2064879164432199719,0,16,0,0,false,false,,2026-06-12T17:12:04.615600+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/085_charter_communications/accounts/01_primary_charternewsroom,@CharterNewsroom,https://x.com/CharterNewsroom,primary,1
85,Charter Communications,@CharterNewsroom,2064866734662697129,Thu Jun 11 00:26:07 +0000 2026,"NY1’s Dean Meminger’s father, Dean “the Dream” Meminger, was a member of the 1973 NBA champion Knicks and was also a high school basketball star in New York City. Dean joined “Knicks Talk Live” to talk about his dad’s connections to that Knicks team, to New York City and to basketball.",https://x.com/CharterNewsroom/status/2064866734662697129,1,16,72,0,true,false,,2026-06-12T17:12:04.615600+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/085_charter_communications/accounts/01_primary_charternewsroom,@CharterNewsroom,https://x.com/CharterNewsroom,primary,1
85,Charter Communications,@CharterNewsroom,2064711689459650951,Wed Jun 10 14:10:01 +0000 2026,Spectrum Reach and Anoki AI Team Up to Achieve Improved Real-Time Transparency in Streaming TV: https://t.co/L1UoWt9LeZ https://t.co/zo1V0on7Yv,https://x.com/CharterNewsroom/status/2064711689459650951,0,0,1,0,true,false,,2026-06-12T17:12:04.615600+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/085_charter_communications/accounts/01_primary_charternewsroom,@CharterNewsroom,https://x.com/CharterNewsroom,primary,1
85,Charter Communications,@CharterNewsroom,2063986321174016265,Mon Jun 08 14:07:40 +0000 2026,Charter Names Chris Hacker Head of Corporate Security: https://t.co/uAiEi0fInM https://t.co/JMo0TyqWtP,https://x.com/CharterNewsroom/status/2063986321174016265,0,1,3,0,true,false,,2026-06-12T17:12:04.615600+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/085_charter_communications/accounts/01_primary_charternewsroom,@CharterNewsroom,https://x.com/CharterNewsroom,primary,1
85,Charter Communications,@CharterNewsroom,2062676336091562198,Thu Jun 04 23:22:15 +0000 2026,RT @NCTAitv: Communications infrastructure is critical infrastructure. But attacks on these essential networks are rising at an alarming ra…,https://x.com/CharterNewsroom/status/2062676336091562198,0,2,0,0,false,false,,2026-06-12T17:12:04.615600+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/085_charter_communications/accounts/01_primary_charternewsroom,@CharterNewsroom,https://x.com/CharterNewsroom,primary,1
85,Charter Communications,@CharterNewsroom,2062626082293993822,Thu Jun 04 20:02:34 +0000 2026,"Staten Island Boys Football League athletes are suiting up in new Spectrum jerseys and training with the latest equipment courtesy of our TeamSnap partnership – helping more kids stay active and connected through youth sports: https://t.co/3dYPGwqBDE 

#YouthSports #WeAreSpectrum https://t.co/JIGmjW3eg9",https://x.com/CharterNewsroom/status/2062626082293993822,0,2,3,0,true,false,,2026-06-12T17:12:04.615600+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/085_charter_communications/accounts/01_primary_charternewsroom,@CharterNewsroom,https://x.com/CharterNewsroom,primary,1
85,Charter Communications,@CharterNewsroom,2062620407950094635,Thu Jun 04 19:40:01 +0000 2026,"Communications infrastructure is critical infrastructure. But attacks on these essential networks are rising at an alarming rate.

New data shows the impact:
⛔Attacks up 59% since 2024
⛔Nearly 12M customers impacted
⛔Over $294M in societal costs, borne primarily by consumers
https://t.co/u5NcDd1xXN",https://x.com/CharterNewsroom/status/2062620407950094635,1,2,1,0,true,false,,2026-06-12T17:12:04.615600+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/085_charter_communications/accounts/01_primary_charternewsroom,@CharterNewsroom,https://x.com/CharterNewsroom,primary,1
85,Charter Communications,@CharterNewsroom,2061851406626066764,Tue Jun 02 16:44:17 +0000 2026,"This summer ☀️ Spectrum is welcoming more than 180 interns from 90 universities to our offices nationwide. Over the next 10 weeks, they'll gain hands-on experience, build skills and make connections in the connectivity industry 💻. 

More about our early career programs and #internship opportunities here: https://t.co/4koTSDf35t",https://x.com/CharterNewsroom/status/2061851406626066764,2,0,1,1,true,false,,2026-06-12T17:12:04.615600+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/085_charter_communications/accounts/01_primary_charternewsroom,@CharterNewsroom,https://x.com/CharterNewsroom,primary,1
85,Charter Communications,@CharterNewsroom,2059647585992708134,Wed May 27 14:47:05 +0000 2026,Spectrum’s Disability Support Team Advances Accessibility Through Service: https://t.co/Q3EgLLFmP2 https://t.co/NlmhNZXX6Y,https://x.com/CharterNewsroom/status/2059647585992708134,0,1,4,0,true,false,,2026-06-12T17:12:04.615600+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/085_charter_communications/accounts/01_primary_charternewsroom,@CharterNewsroom,https://x.com/CharterNewsroom,primary,1
85,Charter Communications,@CharterNewsroom,2057512234050322873,Thu May 21 17:21:57 +0000 2026,"Stunning views, strong WiFi, zero stress – Parable Hospitality counts on Spectrum Business for Dedicated Fiber Internet, backup Wireless Internet circuits and 120+ HD channels to keep guests happy and connected, wherever they may be: https://t.co/C6ZG5uB5IU https://t.co/HSiyzidcdN",https://x.com/CharterNewsroom/status/2057512234050322873,0,0,2,0,true,false,,2026-06-12T17:12:04.615600+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/085_charter_communications/accounts/01_primary_charternewsroom,@CharterNewsroom,https://x.com/CharterNewsroom,primary,1
85,Charter Communications,@CharterNewsroom,2057492875391172779,Thu May 21 16:05:02 +0000 2026,"One year after a tornado damaged 5,000+ buildings in north St. Louis, a Spectrum Digital Education Grant has helped Wesley House Association reopen its doors. 

The food pantry and senior services are back in full force, and a rebuilt computer lab is giving neighbors access to vital resources. #StLouis #DigitalEducation",https://x.com/CharterNewsroom/status/2057492875391172779,0,0,2,0,true,false,,2026-06-12T17:12:04.615600+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/085_charter_communications/accounts/01_primary_charternewsroom,@CharterNewsroom,https://x.com/CharterNewsroom,primary,1
85,Charter Communications,@CharterNewsroom,2057138034148020485,Wed May 20 16:35:01 +0000 2026,"Spectrum News Launches Networks in Sacramento, San Francisco and New Statewide Network, Reaching Viewers Across California: https://t.co/T3cCWrdQ4b https://t.co/55wpElegXp",https://x.com/CharterNewsroom/status/2057138034148020485,0,2,5,2,true,false,,2026-06-12T17:12:04.615600+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/085_charter_communications/accounts/01_primary_charternewsroom,@CharterNewsroom,https://x.com/CharterNewsroom,primary,1
85,Charter Communications,@CharterNewsroom,2056845332751753326,Tue May 19 21:11:56 +0000 2026,"RT @SpectrumA11y: Spectrum is celebrating a place on the #ForbesAccessibility200 list, recognizing top innovators and impact-makers in acce…",https://x.com/CharterNewsroom/status/2056845332751753326,0,2,0,0,false,false,,2026-06-12T17:12:04.615600+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/085_charter_communications/accounts/01_primary_charternewsroom,@CharterNewsroom,https://x.com/CharterNewsroom,primary,1
85,Charter Communications,@CharterNewsroom,2056812138358784409,Tue May 19 19:00:02 +0000 2026,"Spectrum’s Technology and Engineering Center is a place where ideas become reality. 

Our experts open the doors to their state-of-the art labs where Spectrum’s products are developed, engineered and tested in the name of reliable service and seamless connectivity. Innovation 🥼 and growth 🌱 for the future.  #Spectrum",https://x.com/CharterNewsroom/status/2056812138358784409,0,0,2,0,true,false,,2026-06-12T17:12:04.615600+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/085_charter_communications/accounts/01_primary_charternewsroom,@CharterNewsroom,https://x.com/CharterNewsroom,primary,1
