fortune_rank,company_name,official_x_handle,source_x_handle,source_x_url,account_role,account_index,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
53,Energy Transfer,@energytransfer,@energytransfer,https://x.com/energytransfer,primary,1,2065056719722398146,Thu Jun 11 13:01:03 +0000 2026,"Big things are happening in Texas. As energy demand surges, new natural gas pipeline investments are helping power economic growth, strengthen reliability, and keep America’s energy future on track. A great look at why infrastructure matters.

https://t.co/RBYHndMNo3",https://x.com/energytransfer/status/2065056719722398146,0,1,6,0,true,false,,2026-06-12T14:31:06.102682+00:00,browser-based scroll-exhaustion collection of observable public posts,30,053_energy_transfer
53,Energy Transfer,@energytransfer,@energytransfer,https://x.com/energytransfer,primary,1,2064784734845039032,Wed Jun 10 19:00:17 +0000 2026,"June 2021: Energy Transfer's Cushing South Pipeline began service, providing crude oil transportation from the Cushing Terminal to the Nederland terminal on the Gulf Coast. https://t.co/fgALkXC1BG",https://x.com/energytransfer/status/2064784734845039032,0,0,3,0,true,false,,2026-06-12T14:31:06.102682+00:00,browser-based scroll-exhaustion collection of observable public posts,30,053_energy_transfer
53,Energy Transfer,@energytransfer,@energytransfer,https://x.com/energytransfer,primary,1,2064348186546749912,Tue Jun 09 14:05:36 +0000 2026,"RT @PresidentsCup: The Presidents Cup is proud to welcome @EnergyTransfer as a Global Partner for the 2026 event, set to be contested at Me…",https://x.com/energytransfer/status/2064348186546749912,0,3,0,0,false,false,,2026-06-12T14:31:06.102682+00:00,browser-based scroll-exhaustion collection of observable public posts,30,053_energy_transfer
53,Energy Transfer,@energytransfer,@energytransfer,https://x.com/energytransfer,primary,1,2064347242266329413,Tue Jun 09 14:01:50 +0000 2026,"The Presidents Cup is proud to welcome @EnergyTransfer as a Global Partner for the 2026 event, set to be contested at Medinah Country Club’s Course No. 3. https://t.co/YPYer5l6MM",https://x.com/energytransfer/status/2064347242266329413,2,3,7,0,true,false,,2026-06-12T14:31:06.102682+00:00,browser-based scroll-exhaustion collection of observable public posts,30,053_energy_transfer
53,Energy Transfer,@energytransfer,@energytransfer,https://x.com/energytransfer,primary,1,2063939287049990366,Mon Jun 08 11:00:46 +0000 2026,"ENERGY TRANSFER SECURES AN IMPORTANT VICTORY IN AMSTERDAM.

Press Statement: Energy Transfer secured an important victory in Amsterdam, where the court rejected Greenpeace’s central legal argument that the EU Anti-SLAPP Directive supports its claims to essentially undo Energy Transfer’s successful outcome in the North Dakota court last year. The court agreed with our position that the Directive does not apply. This is a significant legal determination that vindicates Energy Transfer’s consistent stance throughout this litigation. Energy Transfer maintains that no legitimate basis exists for a European court to assert jurisdiction over an American company with no employees, operations, or assets in the Netherlands, for conduct that occurred entirely on American soil. That jurisdictional reality has not changed, and Energy Transfer will continue to press that position. We remain committed to pursuing all available legal remedies to full resolution. This ruling is a step in the right direction.",https://x.com/energytransfer/status/2063939287049990366,1,0,6,0,true,false,,2026-06-12T14:31:06.102682+00:00,browser-based scroll-exhaustion collection of observable public posts,30,053_energy_transfer
53,Energy Transfer,@energytransfer,@energytransfer,https://x.com/energytransfer,primary,1,2063695224489095279,Sun Jun 07 18:50:57 +0000 2026,"RT @takeback_truth: A win for the rule of law. In the lawsuit involving Greenpeace and the Dakota Access Pipeline, the North Dakota Supreme…",https://x.com/energytransfer/status/2063695224489095279,0,2,0,0,false,false,,2026-06-12T14:31:06.102682+00:00,browser-based scroll-exhaustion collection of observable public posts,30,053_energy_transfer
53,Energy Transfer,@energytransfer,@energytransfer,https://x.com/energytransfer,primary,1,2063694910591520846,Sun Jun 07 18:49:42 +0000 2026,"A win for the rule of law. In the lawsuit involving Greenpeace and the Dakota Access Pipeline, the North Dakota Supreme Court reaffirmed that American disputes should be decided in American courts, and not challenged through foreign legal maneuvers.

https://t.co/htObFW6sAj

 #EnergyInfrastructure #RuleOfLaw #Greenpeace",https://x.com/energytransfer/status/2063694910591520846,0,2,4,0,true,false,,2026-06-12T14:31:06.102682+00:00,browser-based scroll-exhaustion collection of observable public posts,30,053_energy_transfer
53,Energy Transfer,@energytransfer,@energytransfer,https://x.com/energytransfer,primary,1,2062875884260921622,Fri Jun 05 12:35:11 +0000 2026,"🌎 This World Environment Day, we’re highlighting some of the conservation work we’re doing to protect our planet and strengthen the communities where we live and work.

https://t.co/9RHSXx8uMI",https://x.com/energytransfer/status/2062875884260921622,0,0,0,0,true,false,,2026-06-12T14:31:06.102682+00:00,browser-based scroll-exhaustion collection of observable public posts,30,053_energy_transfer
53,Energy Transfer,@energytransfer,@energytransfer,https://x.com/energytransfer,primary,1,2062552514281583033,Thu Jun 04 15:10:14 +0000 2026,"Did you know that @EPFightHunger is one of the nation's top-ranked food banks for efficiency and volume? It serves a region where food insecurity is twice that of the rest of Texas.
We're honored to help their mission to combat the hunger crisis in the region. @Desert_SW_pipe https://t.co/KqBychzbOr",https://x.com/energytransfer/status/2062552514281583033,0,0,4,0,true,false,,2026-06-12T14:31:06.102682+00:00,browser-based scroll-exhaustion collection of observable public posts,30,053_energy_transfer
53,Energy Transfer,@energytransfer,@energytransfer,https://x.com/energytransfer,primary,1,2061462839018017106,Mon Jun 01 15:00:15 +0000 2026,"#Milestone: June 1, 2017: Energy Transfer's Bakken Pipeline (Dakota Access Pipeline and Energy Transfer Crude Oil Pipeline) began commercial service, connecting North Dakota's Bakken production to Illinois markets. https://t.co/aAOqWvyODl",https://x.com/energytransfer/status/2061462839018017106,0,1,5,0,true,false,,2026-06-12T14:31:06.102682+00:00,browser-based scroll-exhaustion collection of observable public posts,30,053_energy_transfer
