fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
1,Amazon,@amazon,2065148032958743004,Thu Jun 11 19:03:54 +0000 2026,"The summer of soccer is here, and @amazonfiretv has you covered. ⚽ 

Fire TV's new dedicated experience, powered by @foxone in the U.S., brings together live matches, highlights, and expert commentary all in one place. Every match is now just a click away, or simply ask Alexa+. We're ready for kickoff.",https://x.com/amazon/status/2065148032958743004,21,14,59,2,true,false,,2026-06-12T10:54:33.048973+00:00,capped browser-based collection of observable public posts,50,001_amazon
1,Amazon,@amazon,2065112835307479453,Thu Jun 11 16:44:02 +0000 2026,"RT @SportsonPrime: 48 countries. 16 cities. 1 dream.

Stream the #FIFAWorldCup on @FOXOne, available on Prime Video through July 19. https:…",https://x.com/amazon/status/2065112835307479453,0,5,0,0,true,false,,2026-06-12T10:54:33.048973+00:00,capped browser-based collection of observable public posts,50,001_amazon
1,Amazon,@amazon,2065081735625208285,Thu Jun 11 14:40:27 +0000 2026,"48 countries. 16 cities. 1 dream.

Stream the #FIFAWorldCup on @FOXOne, available on Prime Video through July 19. https://t.co/CFWxJeUXM5",https://x.com/amazon/status/2065081735625208285,8,5,25,2,true,false,,2026-06-12T10:54:33.048973+00:00,capped browser-based collection of observable public posts,50,001_amazon
1,Amazon,@amazon,2064816427828437161,Wed Jun 10 21:06:13 +0000 2026,"RT @ajassy: About 11 years ago, with our very talented Annapurna team and informed by the unusual scale and insight we had in operating the…",https://x.com/amazon/status/2064816427828437161,0,80,0,0,true,false,,2026-06-12T10:54:33.048973+00:00,capped browser-based collection of observable public posts,50,001_amazon
1,Amazon,@amazon,2064767655740084318,Wed Jun 10 17:52:25 +0000 2026,"About 11 years ago, with our very talented Annapurna team and informed by the unusual scale and insight we had in operating the largest cloud infrastructure, we decided to design and build our own CPU chip.

This CPU chip is now known as Graviton, and is well-loved by our AWS customers. About 98% of our top 1,000 EC2 customers use Graviton expansively. Over 120,000 customers are using Graviton. Meta just committed to tens of millions of Graviton cores for their agentic AI efforts. Uber and Snowflake are deploying Graviton as well.

Today, we released Graviton5 into General Availability.

The reason customers are so excited about Graviton is that it offers about 30-40% better price-performance than comparable instances. This is a big deal at any scale. 

But, when you layer on top of how much CPU customers normally use with the fact that AI’s growth is driving explosive CPU expansion given that post-training, reinforcement learning, and agentic actions use CPU, Graviton becomes even more compelling.

Excited for how Graviton5 will help customers. https://t.co/I5IjZJ2OCh",https://x.com/amazon/status/2064767655740084318,44,80,523,12,true,false,,2026-06-12T10:54:33.048973+00:00,capped browser-based collection of observable public posts,50,001_amazon
1,Amazon,@amazon,2064725979227197751,Wed Jun 10 15:06:48 +0000 2026,"⚡ JUST IN: The most powerful CPU chip @awscloud has ever built is now available to all AWS customers. Say hello to Graviton5. 

Graviton5 delivers up to 25% higher performance than the previous generation, with 192 cores per chip and 33% lower inter-core latency. Its efficient design meets the needs of agentic AI workloads that demand real-time reasoning, code generation, and complex, always-on processing. The results speak for themselves: apps run 35% faster, machine learning inference is 35% faster, databases are 30% faster. ✅ 

120,000+ customers are already building on Graviton. The cloud just got a serious upgrade.",https://x.com/amazon/status/2064725979227197751,36,15,81,3,true,false,,2026-06-12T10:54:33.048973+00:00,capped browser-based collection of observable public posts,50,001_amazon
1,Amazon,@amazon,2064408163945005410,Tue Jun 09 18:03:55 +0000 2026,"🚀 NEW: Claude Fable 5, the latest @AnthropicAI frontier model, is available TODAY on Amazon Bedrock and Claude Platform on @awscloud. Bringing Mythos-level capabilities to customers for ambitious, long-running, and complex work—complete with strong safeguards.",https://x.com/amazon/status/2064408163945005410,52,19,186,2,true,false,,2026-06-12T10:54:33.048973+00:00,capped browser-based collection of observable public posts,50,001_amazon
1,Amazon,@amazon,2064407225724985787,Tue Jun 09 18:00:12 +0000 2026,"Almost every customer conversation right now comes back to the same thing: they want AI that can take on more complex tasks autonomously, not just answer questions. 

@AnthropicAI's Claude Fable 5, its first 5th-generation model, is built for that and is now available on Amazon Bedrock and Claude Platform on @awscloud: https://t.co/k3GCSOF6Uj",https://x.com/amazon/status/2064407225724985787,13,18,97,6,true,false,,2026-06-12T10:54:33.048973+00:00,capped browser-based collection of observable public posts,50,001_amazon
1,Amazon,@amazon,2062906995435249761,Fri Jun 05 14:38:49 +0000 2026,RT @Amazonleo: Leo Europe 3 (LE-03) is targeting Jun 17 at 7:53 a.m. ET/11:53 a.m. UTC for liftoff from Europe's Spaceport in French Guiana…,https://x.com/amazon/status/2062906995435249761,0,107,0,0,true,false,,2026-06-12T10:54:33.048973+00:00,capped browser-based collection of observable public posts,50,001_amazon
1,Amazon,@amazon,2062901039884271973,Fri Jun 05 14:15:09 +0000 2026,"Leo Europe 3 (LE-03) is targeting Jun 17 at 7:53 a.m. ET/11:53 a.m. UTC for liftoff from Europe's Spaceport in French Guiana. This is our third Ariane 6 mission and our largest Ariane 6 payload to date, with 36 satellites launching using upgraded P160C solid rocket boosters. 

With more than 300 satellites already deployed, LE-03 will mark 100 launched with @Arianespace as we continue scaling deployment ahead of an initial service rollout later this year.

Read more about LE-03 here: https://t.co/BpOBHmfphc",https://x.com/amazon/status/2062901039884271973,63,107,509,5,true,false,,2026-06-12T10:54:33.048973+00:00,capped browser-based collection of observable public posts,50,001_amazon
1,Amazon,@amazon,2062525912575356955,Thu Jun 04 13:24:32 +0000 2026,"RT @AWSNewsroom: 📌☁️ @Pinterest just committed $4B for @awscloud services through 2031, the largest infrastructure commitment in the compan…",https://x.com/amazon/status/2062525912575356955,0,25,0,0,true,false,,2026-06-12T10:54:33.048973+00:00,capped browser-based collection of observable public posts,50,001_amazon
1,Amazon,@amazon,2062524083342913627,Thu Jun 04 13:17:15 +0000 2026,"📌☁️ @Pinterest just committed $4B for @awscloud services through 2031, the largest infrastructure commitment in the company's history.

Learn how AWS is powering personalized discovery for Pinterest’s 600M+ users with Trainium, Graviton, &amp; Amazon EKS: https://t.co/RsqTYUrGrn https://t.co/g77tS06moQ",https://x.com/amazon/status/2062524083342913627,51,25,75,2,true,false,,2026-06-12T10:54:33.048973+00:00,capped browser-based collection of observable public posts,50,001_amazon
1,Amazon,@amazon,2062519727855915086,Thu Jun 04 12:59:57 +0000 2026,RT @amazonnews: https://t.co/y2aGUuNc1z,https://x.com/amazon/status/2062519727855915086,0,11,0,0,true,false,,2026-06-12T10:54:33.048973+00:00,capped browser-based collection of observable public posts,50,001_amazon
1,Amazon,@amazon,2062518603396657440,Thu Jun 04 12:55:29 +0000 2026,https://t.co/y2aGUuNc1z,https://x.com/amazon/status/2062518603396657440,58,11,56,1,true,false,,2026-06-12T10:54:33.048973+00:00,capped browser-based collection of observable public posts,50,001_amazon
1,Amazon,@amazon,2062475623243698669,Thu Jun 04 10:04:42 +0000 2026,"TODAY: Amazon just announced a multi-year plan to invest over €10 billion to expand and modernize its European fulfillment centers, including hiring 25,000 new employees. The investment will include the launch of a next-generation autonomous robot and the expansion of systems that collaborate alongside employees. 🤖🚀

Amazon's autonomous Proteus robot is getting a major upgrade. The original moved heavy carts around dock areas. The new version can work anywhere in our operations, and employees direct it using natural language commands.

Also in the mix: Vulcan, Amazon's first robot with a sense of touch, is expanding to handle more tasks at more sites. And STARK, a new collaborative robotic tote-handling system, will be deployed to 15 sites across Europe by 2027.",https://x.com/amazon/status/2062475623243698669,88,23,114,4,true,false,,2026-06-12T10:54:33.048973+00:00,capped browser-based collection of observable public posts,50,001_amazon
1,Amazon,@amazon,2062474798945468876,Thu Jun 04 10:01:25 +0000 2026,RT @amazonnews: https://t.co/I6ChbobJOJ,https://x.com/amazon/status/2062474798945468876,0,8,0,0,true,false,,2026-06-12T10:54:33.048973+00:00,capped browser-based collection of observable public posts,50,001_amazon
1,Amazon,@amazon,2062474468195274997,Thu Jun 04 10:00:06 +0000 2026,https://t.co/I6ChbobJOJ,https://x.com/amazon/status/2062474468195274997,23,8,43,0,true,false,,2026-06-12T10:54:33.048973+00:00,capped browser-based collection of observable public posts,50,001_amazon
1,Amazon,@amazon,2062470639433155072,Thu Jun 04 09:44:53 +0000 2026,https://t.co/vl5WlUkmYy,https://x.com/amazon/status/2062470639433155072,1,8,30,4,true,false,,2026-06-12T10:54:33.048973+00:00,capped browser-based collection of observable public posts,50,001_amazon
1,Amazon,@amazon,2061725619889537436,Tue Jun 02 08:24:27 +0000 2026,RT @PrimeVideo: Your summer plans have arrived. https://t.co/zNqLYbDhZI,https://x.com/amazon/status/2061725619889537436,0,74,0,0,true,false,,2026-06-12T10:54:33.048973+00:00,capped browser-based collection of observable public posts,50,001_amazon
1,Amazon,@amazon,2061725452243214821,Tue Jun 02 08:23:47 +0000 2026,RT @amazonnews: https://t.co/900QZPgf3O,https://x.com/amazon/status/2061725452243214821,0,12,0,0,true,false,,2026-06-12T10:54:33.048973+00:00,capped browser-based collection of observable public posts,50,001_amazon
1,Amazon,@amazon,2061691189493944489,Tue Jun 02 06:07:38 +0000 2026,https://t.co/900QZPgf3O,https://x.com/amazon/status/2061691189493944489,32,12,34,0,true,false,,2026-06-12T10:54:33.048973+00:00,capped browser-based collection of observable public posts,50,001_amazon
1,Amazon,@amazon,2061688506435477521,Tue Jun 02 05:56:58 +0000 2026,Prime Day is BACK! 🎉 Mark your calendars for June 23-26. We're bringing millions of deals your way. 🔥,https://x.com/amazon/status/2061688506435477521,59,21,82,3,true,false,,2026-06-12T10:54:33.048973+00:00,capped browser-based collection of observable public posts,50,001_amazon
1,Amazon,@amazon,2061687926656803034,Tue Jun 02 05:54:40 +0000 2026,https://t.co/68Pt4FCKSk,https://x.com/amazon/status/2061687926656803034,2,8,20,8,true,false,,2026-06-12T10:54:33.048973+00:00,capped browser-based collection of observable public posts,50,001_amazon
1,Amazon,@amazon,2061567826192691366,Mon Jun 01 21:57:26 +0000 2026,"🚨 Starting today, @OpenAI frontier models GPT-5.5 and GPT-5.4—and Codex—are now generally available on Amazon Bedrock. Go build. 🚀",https://x.com/amazon/status/2061567826192691366,31,19,136,1,true,false,,2026-06-12T10:54:33.048973+00:00,capped browser-based collection of observable public posts,50,001_amazon
1,Amazon,@amazon,2061564484523524302,Mon Jun 01 21:44:09 +0000 2026,"Now generally available, @OpenAI GPT-5.5, GPT-5.4, and Codex on Amazon Bedrock.

Deploy frontier AI models with automatic scaling through Bedrock's next-gen inference engine.

With these offerings on Bedrock, customers can: 
◽ Build autonomous agents that handle multi-step coding, data analysis, and knowledge work with GPT-5.5 and GPT-5.4 
◽ Bring Codex, the OpenAI coding agent, into your dev workflow and route all model calls through Bedrock. Pay per token, scale as you go.",https://x.com/amazon/status/2061564484523524302,52,108,552,43,true,false,,2026-06-12T10:54:33.048973+00:00,capped browser-based collection of observable public posts,50,001_amazon
1,Amazon,@amazon,2061477897467056509,Mon Jun 01 16:00:05 +0000 2026,Your summer plans have arrived. https://t.co/zNqLYbDhZI,https://x.com/amazon/status/2061477897467056509,90,74,402,18,true,false,,2026-06-12T10:54:33.048973+00:00,capped browser-based collection of observable public posts,50,001_amazon
1,Amazon,@amazon,2060085577433944495,Thu May 28 19:47:30 +0000 2026,"RT @mattsgarman: The real unlock for AI agents isn't just smarter models. 

It's models that can sustain work across long, complex tasks wi…",https://x.com/amazon/status/2060085577433944495,0,53,0,0,true,false,,2026-06-12T10:54:33.048973+00:00,capped browser-based collection of observable public posts,50,001_amazon
1,Amazon,@amazon,2060082457454526867,Thu May 28 19:35:06 +0000 2026,"The real unlock for AI agents isn't just smarter models. 

It's models that can sustain work across long, complex tasks without losing context or going off track.

That's what @AnthropicAI's Opus 4.8 delivers, and it's now available on Amazon Bedrock: https://t.co/m94se3DzjU https://t.co/0QysBXHCuB",https://x.com/amazon/status/2060082457454526867,49,53,120,1,true,false,,2026-06-12T10:54:33.048973+00:00,capped browser-based collection of observable public posts,50,001_amazon
1,Amazon,@amazon,2060010772068204707,Thu May 28 14:50:15 +0000 2026,"JUST IN: Amazon is now delivering packages up to 200mph on bullet trains. 🚄📦

Japan's world-class Shinkansen network (famous for being punctual) is now being used for our middle-mile deliveries. Packages are transported using non-passenger space on three routes, connecting Amazon operations in the Greater Tokyo Area with facilities across central and northern Japan. It’s another step toward faster, more reliable deliveries to customers across Japan. 

This is just the latest example of Amazon delivering differently to get packages to customers quickly. Across the globe, we've embraced delivery methods tailored to the unique needs of the communities we serve—from e-cargo bikes, to delivery drones, to horse-drawn carriages, and more.",https://x.com/amazon/status/2060010772068204707,121,64,264,6,true,false,,2026-06-12T10:54:33.048973+00:00,capped browser-based collection of observable public posts,50,001_amazon
