fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder,source_x_handle,source_x_url,account_role,account_index
34,Humana,@humana,1816458390568120532,Thu Jul 25 13:00:03 +0000 2024,"@GoogleHealth @googlecloud Read more about this agreement and the transformative potential of healthcare innovation: https://t.co/i8U9VKXbvj

#CloudServices https://t.co/gTE3OXXCNa",https://x.com/humana/status/1816458390568120532,89,5,11,2,true,false,,2026-06-12T16:44:00.195165+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/034_humana/accounts/01_primary_humana,@humana,https://x.com/humana,primary,1
34,Humana,@humana,1816458385279348832,Thu Jul 25 13:00:01 +0000 2024,"@GoogleHealth @googlecloud “Google Cloud’s technology platform can make our contact centers more responsive, our provider networks simpler to navigate, healthcare coverage easier to understand and primary care better tailored to individual needs,” said Jim Rechtin, Humana President &amp; CEO.",https://x.com/humana/status/1816458385279348832,89,2,9,3,true,false,,2026-06-12T16:44:00.195165+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/034_humana/accounts/01_primary_humana,@humana,https://x.com/humana,primary,1
34,Humana,@humana,1816458382695714937,Thu Jul 25 13:00:01 +0000 2024,"Building on our existing relationship with @GoogleHealth , Humana announced today that we will begin leveraging innovative AI and cloud technologies supported through @GoogleCloud, to further modernize our healthcare services and offerings.",https://x.com/humana/status/1816458382695714937,503,12,32,10,true,false,,2026-06-12T16:44:00.195165+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/034_humana/accounts/01_primary_humana,@humana,https://x.com/humana,primary,1
34,Humana,@humana,1816095999737188627,Wed Jul 24 13:00:02 +0000 2024,"@Walmart Operating under the @CenterWellSeniorPrimaryCare and @ConvivaCareCenter brands, these centers will provide greater access to care for seniors and are expected to open no later than the first half of 2025. https://t.co/tM5CIbrKJ6 https://t.co/YARc6bsPtr",https://x.com/humana/status/1816095999737188627,34,7,9,1,true,false,,2026-06-12T16:44:00.195165+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/034_humana/accounts/01_primary_humana,@humana,https://x.com/humana,primary,1
34,Humana,@humana,1816095991516282983,Wed Jul 24 13:00:00 +0000 2024,"We know the importance of quality healthcare that is affordable and accessible, and the next expansion of our primary care organization will be just that. CenterWell, a Humana healthcare company, is leasing space for senior-focused primary care centers at 23 @Walmart SuperCenter.",https://x.com/humana/status/1816095991516282983,68,6,12,4,true,false,,2026-06-12T16:44:00.195165+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/034_humana/accounts/01_primary_humana,@humana,https://x.com/humana,primary,1
34,Humana,@humana,1813581932737040684,Wed Jul 17 14:30:02 +0000 2024,"Humana is committed to making #Medicare choices simpler for seniors to navigate. Read about our minority investment in @healthpilotapp, a company pioneering a personalized and easier digital enrollment experience for seniors exploring #Medicare options. https://t.co/hREUjlEWHG https://t.co/6jSG41vV5Q",https://x.com/humana/status/1813581932737040684,43,4,10,2,true,false,,2026-06-12T16:44:00.195165+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/034_humana/accounts/01_primary_humana,@humana,https://x.com/humana,primary,1
34,Humana,@humana,1790125009718939925,Mon May 13 21:00:35 +0000 2024,"With the support of the board, the management team and current CEO, Bruce Broussard, Jim is poised to successfully lead the company's future strategic direction.
 
Read the full press release: https://t.co/v9Ynwmhb0H https://t.co/ZP8nsJ3MI0",https://x.com/humana/status/1790125009718939925,15,3,8,1,true,false,,2026-06-12T16:44:00.195165+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/034_humana/accounts/01_primary_humana,@humana,https://x.com/humana,primary,1
34,Humana,@humana,1790125003368747289,Mon May 13 21:00:34 +0000 2024,"Earlier today we announced that Jim Rechtin will assume the role of President and Chief Executive Officer (CEO) of Humana effective July 1, 2024. Since January, Jim has dedicated his efforts to understanding the operations, employees, members and patients of Humana.",https://x.com/humana/status/1790125003368747289,32,4,9,2,true,false,,2026-06-12T16:44:00.195165+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/034_humana/accounts/01_primary_humana,@humana,https://x.com/humana,primary,1
34,Humana,@humana,1768351398624641416,Thu Mar 14 19:00:02 +0000 2024,"Learn how we’re committed to supporting our social services community and empowering them to advance in their careers from Kathy Driscoll, SVP, Chief Nursing Officer: https://t.co/i6liWCWOcz https://t.co/CcUhDXqoSM",https://x.com/humana/status/1768351398624641416,11,2,7,2,true,false,,2026-06-12T16:44:00.195165+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/034_humana/accounts/01_primary_humana,@humana,https://x.com/humana,primary,1
34,Humana,@humana,1768351390504538141,Thu Mar 14 19:00:00 +0000 2024,"Social workers make a profound impact on the lives of countless individuals every day. In particular, they are committed to helping people at their most vulnerable moments to overcome barriers to health and health-related needs.",https://x.com/humana/status/1768351390504538141,20,2,9,0,true,false,,2026-06-12T16:44:00.195165+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/034_humana/accounts/01_primary_humana,@humana,https://x.com/humana,primary,1
34,Humana,@humana,1767943754629947501,Wed Mar 13 16:00:12 +0000 2024,Take a closer look at the results of this study now: https://t.co/2mkUfVYYiG. https://t.co/y7KluXbrol,https://x.com/humana/status/1767943754629947501,6,2,9,1,true,false,,2026-06-12T16:44:00.195165+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/034_humana/accounts/01_primary_humana,@humana,https://x.com/humana,primary,1
34,Humana,@humana,1767943713773244733,Wed Mar 13 16:00:02 +0000 2024,"Research indicates that patients with good chronic disease management are up to 40% less likely to be hospitalized, 30% less likely to visit an emergency department, and have up to a 17% reduction in healthcare costs.",https://x.com/humana/status/1767943713773244733,8,1,4,0,true,false,,2026-06-12T16:44:00.195165+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/034_humana/accounts/01_primary_humana,@humana,https://x.com/humana,primary,1
34,Humana,@humana,1767943705753768153,Wed Mar 13 16:00:00 +0000 2024,Humana Healthcare Research recently conducted a study exploring the relationship between managing coexisting conditions in patients with chronic kidney disease and reduced healthcare costs.,https://x.com/humana/status/1767943705753768153,9,1,6,1,true,false,,2026-06-12T16:44:00.195165+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/034_humana/accounts/01_primary_humana,@humana,https://x.com/humana,primary,1
34,Humana,@humana,1766177068608368742,Fri Mar 08 19:00:01 +0000 2024,"Our Network Resource Groups empower our employees to foster real change within their communities. Learn more about our commitment to diversity, equity and inclusion now: https://t.co/7pZB6mHBQP https://t.co/32n2cHTE4u",https://x.com/humana/status/1766177068608368742,12,1,7,2,true,false,,2026-06-12T16:44:00.195165+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/034_humana/accounts/01_primary_humana,@humana,https://x.com/humana,primary,1
34,Humana,@humana,1765467394195988664,Wed Mar 06 20:00:02 +0000 2024,"It’s no wonder that more than 50% of people eligible for Medicare benefits choose MA.  

Learn more about why Medicare Advantage is crucial to American healthcare at https://t.co/sJADjfchn1. https://t.co/VtSNWX5cFC",https://x.com/humana/status/1765467394195988664,8,3,8,0,true,false,,2026-06-12T16:44:00.195165+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/034_humana/accounts/01_primary_humana,@humana,https://x.com/humana,primary,1
