fortune_rank,company_name,official_x_handle,source_x_handle,source_x_url,account_role,account_index,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
34,Humana,@humana,@humana,,primary,1,1816458390568120532,Thu Jul 25 13:00:03 +0000 2024,"@GoogleHealth @googlecloud Read more about this agreement and the transformative potential of healthcare innovation: https://t.co/i8U9VKXbvj

#CloudServices https://t.co/gTE3OXXCNa",https://x.com/humana/status/1816458390568120532,89,5,11,2,true,false,,2026-06-12T14:27:38.716771+00:00,browser-based scroll-exhaustion collection of observable public posts,30,034_humana
34,Humana,@humana,@humana,,primary,1,1816458385279348832,Thu Jul 25 13:00:01 +0000 2024,"@GoogleHealth @googlecloud “Google Cloud’s technology platform can make our contact centers more responsive, our provider networks simpler to navigate, healthcare coverage easier to understand and primary care better tailored to individual needs,” said Jim Rechtin, Humana President &amp; CEO.",https://x.com/humana/status/1816458385279348832,89,2,9,3,true,false,,2026-06-12T14:27:38.716771+00:00,browser-based scroll-exhaustion collection of observable public posts,30,034_humana
34,Humana,@humana,@humana,,primary,1,1816458382695714937,Thu Jul 25 13:00:01 +0000 2024,"Building on our existing relationship with @GoogleHealth , Humana announced today that we will begin leveraging innovative AI and cloud technologies supported through @GoogleCloud, to further modernize our healthcare services and offerings.",https://x.com/humana/status/1816458382695714937,503,12,32,10,true,false,,2026-06-12T14:27:38.716771+00:00,browser-based scroll-exhaustion collection of observable public posts,30,034_humana
34,Humana,@humana,@humana,,primary,1,1816095999737188627,Wed Jul 24 13:00:02 +0000 2024,"@Walmart Operating under the @CenterWellSeniorPrimaryCare and @ConvivaCareCenter brands, these centers will provide greater access to care for seniors and are expected to open no later than the first half of 2025. https://t.co/tM5CIbrKJ6 https://t.co/YARc6bsPtr",https://x.com/humana/status/1816095999737188627,34,7,9,1,true,false,,2026-06-12T14:27:38.716771+00:00,browser-based scroll-exhaustion collection of observable public posts,30,034_humana
34,Humana,@humana,@humana,,primary,1,1816095991516282983,Wed Jul 24 13:00:00 +0000 2024,"We know the importance of quality healthcare that is affordable and accessible, and the next expansion of our primary care organization will be just that. CenterWell, a Humana healthcare company, is leasing space for senior-focused primary care centers at 23 @Walmart SuperCenter.",https://x.com/humana/status/1816095991516282983,68,6,12,4,true,false,,2026-06-12T14:27:38.716771+00:00,browser-based scroll-exhaustion collection of observable public posts,30,034_humana
34,Humana,@humana,@humana,,primary,1,1813581932737040684,Wed Jul 17 14:30:02 +0000 2024,"Humana is committed to making #Medicare choices simpler for seniors to navigate. Read about our minority investment in @healthpilotapp, a company pioneering a personalized and easier digital enrollment experience for seniors exploring #Medicare options. https://t.co/hREUjlEWHG https://t.co/6jSG41vV5Q",https://x.com/humana/status/1813581932737040684,43,4,10,2,true,false,,2026-06-12T14:27:38.716771+00:00,browser-based scroll-exhaustion collection of observable public posts,30,034_humana
34,Humana,@humana,@humana,,primary,1,1790125009718939925,Mon May 13 21:00:35 +0000 2024,"With the support of the board, the management team and current CEO, Bruce Broussard, Jim is poised to successfully lead the company's future strategic direction.
 
Read the full press release: https://t.co/v9Ynwmhb0H https://t.co/ZP8nsJ3MI0",https://x.com/humana/status/1790125009718939925,15,3,8,1,true,false,,2026-06-12T14:27:38.716771+00:00,browser-based scroll-exhaustion collection of observable public posts,30,034_humana
34,Humana,@humana,@humana,,primary,1,1790125003368747289,Mon May 13 21:00:34 +0000 2024,"Earlier today we announced that Jim Rechtin will assume the role of President and Chief Executive Officer (CEO) of Humana effective July 1, 2024. Since January, Jim has dedicated his efforts to understanding the operations, employees, members and patients of Humana.",https://x.com/humana/status/1790125003368747289,32,4,9,2,true,false,,2026-06-12T14:27:38.716771+00:00,browser-based scroll-exhaustion collection of observable public posts,30,034_humana
34,Humana,@humana,@humana,,primary,1,1768351398624641416,Thu Mar 14 19:00:02 +0000 2024,"Learn how we’re committed to supporting our social services community and empowering them to advance in their careers from Kathy Driscoll, SVP, Chief Nursing Officer: https://t.co/i6liWCWOcz https://t.co/CcUhDXqoSM",https://x.com/humana/status/1768351398624641416,11,2,7,2,true,false,,2026-06-12T14:27:38.716771+00:00,browser-based scroll-exhaustion collection of observable public posts,30,034_humana
34,Humana,@humana,@humana,,primary,1,1768351390504538141,Thu Mar 14 19:00:00 +0000 2024,"Social workers make a profound impact on the lives of countless individuals every day. In particular, they are committed to helping people at their most vulnerable moments to overcome barriers to health and health-related needs.",https://x.com/humana/status/1768351390504538141,20,2,9,0,true,false,,2026-06-12T14:27:38.716771+00:00,browser-based scroll-exhaustion collection of observable public posts,30,034_humana
