fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder,source_x_handle,source_x_url,account_role,account_index
2,Walmart,@walmart,2064724266847784996,Wed Jun 10 15:00:00 +0000 2026,seeing lots of color combos today and none of them are blue and yellow smh,https://x.com/walmart/status/2064724266847784996,16,8,16,0,true,false,,2026-06-12T16:15:01.422381+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/002_walmart/accounts/01_primary_walmart,@walmart,https://x.com/walmart,primary,1
2,Walmart,@walmart,2063018007920574900,Fri Jun 05 21:59:56 +0000 2026,“it was daylight savings time” - me defending all my impulse buys,https://x.com/walmart/status/2063018007920574900,24,13,37,0,true,false,,2026-06-12T16:15:01.422381+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/002_walmart/accounts/01_primary_walmart,@walmart,https://x.com/walmart,primary,1
2,Walmart,@walmart,2062285222620643712,Wed Jun 03 21:28:07 +0000 2026,"oh we are so back 

preorder @charli_xcx ""Music, Fashion, Film"" on our exclusive acara smoke vinyl https://t.co/syUFqeX7ot https://t.co/WfLjsWu9fw",https://x.com/walmart/status/2062285222620643712,23,16,47,2,true,false,,2026-06-12T16:15:01.422381+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/002_walmart/accounts/01_primary_walmart,@walmart,https://x.com/walmart,primary,1
2,Walmart,@walmart,2061565960104837501,Mon Jun 01 21:50:01 +0000 2026,"I knew it, I knew you’d ask to share my popcorn https://t.co/0J1BNMpMQ8",https://x.com/walmart/status/2061565960104837501,30,21,96,0,true,false,,2026-06-12T16:15:01.422381+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/002_walmart/accounts/01_primary_walmart,@walmart,https://x.com/walmart,primary,1
2,Walmart,@walmart,2060408476027834419,Fri May 29 17:10:35 +0000 2026,level 232: infinite walmart https://t.co/mDbk8HyTR2,https://x.com/walmart/status/2060408476027834419,42,34,104,2,true,false,,2026-06-12T16:15:01.422381+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/002_walmart/accounts/01_primary_walmart,@walmart,https://x.com/walmart,primary,1
2,Walmart,@walmart,2057826332168331741,Fri May 22 14:10:04 +0000 2026,"🤍 multiple editions of PUREFLOW, pt. 1 with Walmart Exclusive photocards OUT NOW @le_sserafim 🤍 https://t.co/iatRyZiI2D https://t.co/5sgQUeaEzh",https://x.com/walmart/status/2057826332168331741,51,23,30,0,true,false,,2026-06-12T16:15:01.422381+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/002_walmart/accounts/01_primary_walmart,@walmart,https://x.com/walmart,primary,1
2,Walmart,@walmart,2056466841950650822,Mon May 18 20:07:57 +0000 2026,when mom says stop “putthatback” but my name is tori so its ok https://t.co/qlENNl2RRZ,https://x.com/walmart/status/2056466841950650822,70,23,88,6,true,false,,2026-06-12T16:15:01.422381+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/002_walmart/accounts/01_primary_walmart,@walmart,https://x.com/walmart,primary,1
2,Walmart,@walmart,2054326875779137748,Tue May 12 22:24:29 +0000 2026,"chat, should we make a rotiss travel bag?",https://x.com/walmart/status/2054326875779137748,70,18,34,0,true,false,,2026-06-12T16:15:01.422381+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/002_walmart/accounts/01_primary_walmart,@walmart,https://x.com/walmart,primary,1
2,Walmart,@walmart,2054246987722117296,Tue May 12 17:07:02 +0000 2026,jumpscare bc my @spotify first song just came on over walmart radio,https://x.com/walmart/status/2054246987722117296,25,4,41,1,true,false,,2026-06-12T16:15:01.422381+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/002_walmart/accounts/01_primary_walmart,@walmart,https://x.com/walmart,primary,1
2,Walmart,@walmart,2053887610758533378,Mon May 11 17:19:00 +0000 2026,"Protein shakes? 3.4 oz or less, but rotisserie chickens??? As many as you can fit in your carry-on.",https://x.com/walmart/status/2053887610758533378,637,1557,29472,614,true,false,,2026-06-12T16:15:01.422381+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/002_walmart/accounts/01_primary_walmart,@walmart,https://x.com/walmart,primary,1
2,Walmart,@walmart,2052750925643534385,Fri May 08 14:02:13 +0000 2026,"GREENGREEN the new album by @cortis_bighit now available online! Shop 3 Walmart Exclusive CDs—STREET, STUDIO &amp; BRIDGE versions, featuring photocards and more. https://t.co/vEAn2VkXPQ https://t.co/McDXgEZyee",https://x.com/walmart/status/2052750925643534385,151,483,2811,6,true,false,,2026-06-12T16:15:01.422381+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/002_walmart/accounts/01_primary_walmart,@walmart,https://x.com/walmart,primary,1
2,Walmart,@walmart,2051694665133342777,Tue May 05 16:05:01 +0000 2026,my credentials for judging last night's looks https://t.co/PjsOwaGw6Y,https://x.com/walmart/status/2051694665133342777,73,16,42,1,true,false,,2026-06-12T16:15:01.422381+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/002_walmart/accounts/01_primary_walmart,@walmart,https://x.com/walmart,primary,1
2,Walmart,@walmart,2045238155729670626,Fri Apr 17 20:29:09 +0000 2026,"food for thought: cancel all ur plans and play the new Tomodachi Life 

munch on your Mii's faves in Tomodachi Life: Living the Dream here: https://t.co/DijV6EfeJz @NintendoAmerica https://t.co/G2yKi0CH9E",https://x.com/walmart/status/2045238155729670626,124,21,63,0,true,false,,2026-06-12T16:15:01.422381+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/002_walmart/accounts/01_primary_walmart,@walmart,https://x.com/walmart,primary,1
2,Walmart,@walmart,2045201858679980400,Fri Apr 17 18:04:55 +0000 2026,TXT 7TH YEAR: A Moment of Stillness in the Thorns. Walmart Exclusive versions with additional photocard out now 🖤 @txt_bighit https://t.co/ojeI7XW2qU https://t.co/JEEbOajfUY,https://x.com/walmart/status/2045201858679980400,43,712,4464,25,true,false,,2026-06-12T16:15:01.422381+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/002_walmart/accounts/01_primary_walmart,@walmart,https://x.com/walmart,primary,1
2,Walmart,@walmart,2044898008580726869,Thu Apr 16 21:57:32 +0000 2026,"RT @Jesser: The @Walmart ""Full Throttle"" Objective is live in @EASPORTSFC. Complete the objectives to earn an Ultimate Team pack and Rapid…",https://x.com/walmart/status/2044898008580726869,0,7,0,0,true,false,,2026-06-12T16:15:01.422381+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/002_walmart/accounts/01_primary_walmart,@walmart,https://x.com/walmart,primary,1
